0	4.5924e+006	243022	-1.18171e+006	-2.01522e+006	3.1607e+006	-3.63608e+006	2.21392e+006	50392.5	-476669	-63337.9	11806.5	-25669.7	38565.5	-7468.3	-48157.3	26325.6	13210.7	-14709	-9158.04	255763	806659	-1.56668e+007	1.33549e+007	2.93593e+007	-1.06452e+006	-4.23318e+006	1.01635e+006	-102408	5716.78	0	
0	-6.34791e+006	-1.11425e+006	1.69725e+006	3.8914e+006	-6.02523e+006	7.94621e+006	-8.97888e+006	5.51812e+006	-664019	-447428	-45082.2	427686	-727788	300612	788067	-571001	-226883	309896	51689.2	-1.78125e+006	8.90403e+006	-5.05195e+006	-1.837e+007	-3.09605e+007	722559	4.60149e+006	-1.0295e+006	95863.1	-4935.44	0	
0	6.8583e+006	1.95233e+006	-2.10579e+006	-2.78216e+006	2.18502e+006	-1.39543e+006	3.71893e+006	-3.77625e+006	865802	-1.08753e+006	2.08163e+006	-4.56575e+006	7.90909e+006	-4.52679e+006	-6.92707e+006	6.29615e+006	1.7377e+006	-3.28039e+006	293001	961369	-3.09505e+006	9.71689e+006	3.31328e+007	2.90177e+007	-2.00089e+006	-4.04541e+006	876706	-73599.7	3183.92	0	
0	-5.7539e+006	-2.69921e+006	3.26898e+006	-1.49096e+006	3.69489e+006	-3.57027e+006	-3.65871e+006	1.2648e+007	-1.7325e+007	1.76768e+007	-1.31509e+007	2.24309e+007	-4.26615e+007	3.12666e+007	2.87186e+007	-3.19695e+007	-6.24489e+006	1.5804e+007	-1.18856e+006	-4.49779e+006	1.63822e+006	-1.81701e+007	-4.21281e+007	-2.67202e+007	5.53329e+006	2.63409e+006	-655222	55277.4	-2352.55	0	
0	3.51024e+006	2.89901e+006	-4.38961e+006	4.27619e+006	-3.03233e+006	1.01293e+006	-1.91865e+006	2.01441e+006	5.31226e+006	-1.38382e+007	1.05331e+007	-2.8284e+007	8.75993e+007	-8.77077e+007	-4.80882e+007	6.23801e+007	1.18409e+007	-2.80972e+007	-1.70937e+006	3.82732e+006	1.90129e+007	1.37036e+007	4.59866e+007	2.12935e+007	-1.30668e+007	1.14173e+006	29821.4	-3550.47	-149.459	0	
0	-1.1548e+006	-1.80491e+006	2.96471e+006	1.59052e+006	-1.52502e+007	2.15809e+007	583448	-3.18188e+007	3.90238e+007	-3.20631e+007	3.42089e+007	-4.60969e+007	-9.10192e+006	5.76157e+007	4.40934e+007	-2.97662e+007	-1.28616e+007	3.5524e+006	1.77403e+007	-3.0515e+006	-3.11394e+007	-2.43767e+007	-2.861e+007	-8.36912e+006	1.85899e+007	-5.61754e+006	767112	-59797.7	2904.26	0	
0	-446192	-167925	1.41681e+006	-1.84413e+007	6.15103e+007	-9.68203e+007	7.97512e+007	-3.58991e+007	1.07494e+007	-1.13305e+007	1.43086e+007	3.85647e+007	-5.4876e+007	2.68373e+007	-5.27342e+007	-5.87189e+006	-1.15463e+006	1.32836e+007	-2.32874e+006	-6.63431e+006	2.42335e+007	4.36192e+007	3.75935e+006	-1.81783e+007	-1.42421e+007	7.71227e+006	-1.24469e+006	94734.5	-4038.25	0	
0	943306	1.39355e+006	-5.33076e+006	3.71477e+007	-1.20161e+008	1.7491e+008	-9.35156e+007	5.14634e+006	1.81254e+007	-1.38254e+006	-4.00916e+007	2.1021e+007	-1.60627e+007	2.73583e+007	-1.56492e+007	3.85291e+007	1.09575e+007	-2.69896e+007	1.02924e+007	-8.4992e+006	-1.26381e+007	-2.92951e+007	-2.3055e+006	5.04914e+007	1.04655e+006	-6.24545e+006	1.1895e+006	-92726.8	3902.91	0	
0	-466538	-1.03537e+006	7.45188e+006	-7.09704e+007	3.43462e+008	-6.99231e+008	2.99419e+008	2.54003e+008	-2.21112e+008	3.47687e+007	2.40614e+006	-3.28131e+006	5.40901e+006	-4.00762e+006	538946	-5.99472e+006	-3.13634e+006	3.08429e+006	1.63984e+006	9.37295e+006	-6.75789e+006	2.57358e+007	-2.09379e+007	-4.24478e+007	6.17561e+006	2.66639e+006	-606198	46127.2	-1679.66	0	
0	3544.62	546560	-9.57914e+006	1.045e+008	-5.59473e+008	1.18189e+009	-3.72359e+008	-4.99113e+008	-2.66035e+007	4.7001e+007	7.42962e+006	-1.51708e+007	6.2479e+006	-1.49187e+006	474980	550752	521415	237060	-1.04914e+006	-4.02264e+006	-3.49874e+006	9.11287e+006	2.23876e+007	1.83487e+007	-8.53327e+006	1.28495e+006	-149209	16127.8	-1184.39	0	
0	11963.9	-358257	6.42986e+006	-6.77626e+007	3.56168e+008	-7.01477e+008	-4.39706e+007	5.40549e+008	4.70972e+008	-2.20054e+008	2.17975e+007	1.61334e+007	-8.02385e+006	1.03734e+006	605953	-237074	-77635.5	-61071.9	-694498	5.91424e+006	-7.20642e+006	-1.31784e+007	-2.26534e+007	5.64095e+006	5.79629e+006	-2.72163e+006	447018	-35699.7	1554.78	0	
0	9271.63	-252815	4.05065e+006	-3.42319e+007	1.3438e+008	-2.02269e+008	1.1176e+008	-8.58543e+007	-3.19531e+007	1.76704e+008	-6.18277e+007	7.38608e+006	2.88361e+006	-1.96235e+006	434738	-64904	-27339.6	236056	-527193	-2.29436e+006	1.79451e+007	-4.42652e+006	1.37898e+007	-9.28016e+006	-4.9989e+006	2.88164e+006	-468380	34894.8	-1385.46	0	
0	-19328.3	555023	-9.58988e+006	9.25932e+007	-4.44133e+008	8.1525e+008	7.76964e+007	-7.88214e+008	-6.82811e+008	7.0305e+007	5.13266e+007	-2.6452e+007	3.48958e+006	2.14745e+006	-1.08176e+006	176223	-32241.4	-52585.9	2.02062e+006	-7.60233e+006	7.68174e+006	7.0569e+006	5.15616e+006	-3.47005e+006	5.80387e+006	-2.13738e+006	299448	-19580.4	620.391	0	
0	-1960.29	-7831.75	1.56557e+006	-3.30191e+007	2.69991e+008	-8.01687e+008	2.36652e+008	1.05046e+009	8.02854e+008	-2.38407e+008	-2.11084e+006	2.23577e+007	-6.22671e+006	-248710	1.337e-005	-41709.9	97220.7	-313716	-1.25941e+006	1.00802e+007	-2.78946e+007	-1.44718e+007	-3.80385e+006	3.53804e+006	-98811	-192059	35159.7	-2222.62	24.2645	0	
0	22008.2	-559928	7.98654e+006	-5.47323e+007	1.11391e+008	2.55238e+008	-5.24864e+008	-6.54608e+008	-3.88094e+008	2.1909e+008	-3.16582e+007	-1.00069e+007	5.7893e+006	-1.42034e+006	33859.3	176021	-79461.1	387549	-834390	-3.47541e+006	2.5116e+007	1.11084e+007	4.24165e+006	956340	-7.04068e+006	2.64057e+006	-378196	26247.3	-949.964	0	
0	-6472.67	239282	-4.90796e+006	5.01005e+007	-2.14263e+008	2.03574e+008	3.10332e+008	2.10224e+008	-9.2182e+007	-1.43696e+008	4.6458e+007	1.4561e+006	-3.71562e+006	2.02963e+006	67932.4	-51733.1	23379.2	-246324	2.17868e+006	-5.29012e+006	519816	-1.41281e+007	-2.73632e+006	1.57673e+006	5.02525e+006	-2.14393e+006	332193	-26287.3	1260.8	0	
0	-9370.95	149763	-567459	-1.34533e+007	1.46942e+008	-3.92735e+008	4.84987e+006	2.41707e+008	3.09516e+008	1.17944e+008	-5.28842e+007	4.0873e+006	-823175	-3.5716e+006	-1.15668e+006	-519429	-151561	-2727.34	-1.11039e+006	3.90037e+006	-7.32838e+006	1.3647e+007	-8.72481e+006	-2.13684e+006	1.92503e+006	-461458	63150	-5747.53	347.963	0	
0	4516.07	-109716	1.14694e+006	440792	-7.40256e+007	2.91568e+008	1.05178e+007	-4.90187e+008	-4.96229e+008	-9.59357e+007	1.62475e+007	-1.54916e+007	1.36125e+007	1.03577e+007	5.42764e+006	2.69929e+006	669605	174373	18966.4	2.70851e+006	-1.25947e+007	5.83549e+006	1.2758e+007	-2.21179e+006	-4.3079e+006	1.68674e+006	-240525	16946.8	-674.5	0	
0	-1763.13	77436.9	-1.38549e+006	1.12729e+007	-3.56466e+007	3.28449e+007	-1.40949e+008	2.87892e+008	5.31683e+008	1.16873e+008	1.56463e+008	8.87942e+007	-2.02804e+007	-2.88218e+007	-1.10548e+007	-6.79922e+006	-2.49259e+006	-574571	-1.98959e+006	-1.40994e+006	-7.39335e+006	6.89102e+006	-1.59369e+007	8.59242e+006	848799	-957080	163459	-11949.5	439.283	0	
0	2782.75	-95639.8	2.17981e+006	-2.72305e+007	1.61292e+008	-3.61454e+008	1.50448e+008	-2.13751e+007	-8.12806e+007	-8.00449e+007	-4.74983e+008	-5.54602e+008	-1.96772e+008	428896	-4.27827e+007	-3.10275e+007	1.07606e+007	-1.65811e+006	9.28256e+006	1.08655e+007	1.37758e+007	-1.59349e+006	-1.04465e+007	-116094	2.17263e+006	-571203	52597.5	-1079.19	-110.527	0	
0	-3440.12	149329	-3.49287e+006	4.24988e+007	-2.40445e+008	4.82767e+008	4.416e+006	-1.30024e+008	-2.17483e+008	-1.25897e+008	5.37576e+008	7.66696e+008	3.93678e+008	4.02222e+007	6.81475e+007	9.88064e+007	-1.61714e+007	-2.34284e+006	-1.25161e+007	-2.11531e+007	-4.40868e+006	1.93273e+006	1.37656e+007	-2.84286e+006	-3.53711e+006	1.52867e+006	-240791	19319.1	-886.186	0	
0	3611.47	-129466	2.67351e+006	-2.92209e+007	1.44898e+008	-1.98678e+008	-2.55695e+008	2.52979e+007	1.7773e+008	3.13711e+008	-3.52152e+008	-6.53355e+008	-3.93047e+008	-9.97589e+007	-3.66881e+007	-1.15203e+008	-1.62085e+007	2.62451e+007	1.04158e+007	1.2347e+007	1.6906e+007	-1.70273e+007	1.01472e+007	1.63027e+006	-1.87537e+006	311634	-9483.16	-1807.87	222.162	0	
0	-1574.48	32730.3	-438160	3.31364e+006	-7.06662e+006	-6.11859e+007	2.23497e+008	2.13542e+008	-2.54239e+007	-3.05447e+008	1.49221e+008	3.50521e+008	2.13503e+008	1.12184e+008	1.09502e+007	4.61086e+007	5.3411e+007	-3.76751e+007	-8.83945e+006	-255140	872956	-1.82922e+007	-1.01637e+007	-1.06781e+006	5.40607e+006	-1.73556e+006	239789	-18603.8	928.247	0	
0	-1888.41	47334.8	-687404	4.30036e+006	220032	-7.08329e+007	1.27247e+008	-2.09197e+008	-1.51337e+008	1.69006e+008	-5.32688e+007	-1.11226e+008	-6.17713e+007	-5.69951e+007	-9.86122e+006	4.79841e+006	-3.88995e+007	1.90751e+007	8.22997e+006	-3.80635e+006	-3.40748e+006	2.48337e+007	5.47591e+006	4.1581e+006	-5.83818e+006	1.53101e+006	-169047	9452.59	-278.792	0	
0	7746.31	-188376	2.58271e+006	-1.61726e+007	1.88877e+007	1.34699e+008	-2.11911e+008	-3.40601e+007	1.92506e+008	-4.43782e+007	1.55578e+007	2.09159e+007	9.15254e+006	1.3203e+007	5.91875e+006	-7.37462e+006	1.22564e+007	-4.41679e+006	-3.84196e+006	5.10211e+006	-2.45155e+007	-1.3196e+006	1.74539e+007	-2.31593e+007	8.72093e+006	-1.17399e+006	40192	3959.6	-436.111	0	
0	-4210.58	120528	-1.61576e+006	6.91802e+006	2.8283e+007	-2.2649e+008	2.17943e+008	1.18647e+008	-1.46607e+008	-1.7975e+006	-2.84948e+006	-2.57738e+006	-677488	-1.27602e+006	-1.49349e+006	1.83096e+006	-2.12388e+006	707915	955294	-5.9408e+006	2.68639e+007	1.44278e+007	-4.47953e+007	3.11327e+007	-8.23617e+006	926914	-51787.5	2522.72	-146.619	0	
0	-4474.53	128127	-2.43126e+006	2.75858e+007	-1.62544e+008	4.01973e+008	-2.2531e+008	-8.73703e+007	1.1018e+008	8.62985e+006	199216	252993	36492.8	-846.531	174203	-211498	262220	-126858	-219022	2.94342e+006	-3.76891e+006	-2.29476e+007	7.61333e+006	6.02225e+006	-3.1644e+006	464296	-13564.8	-2554.63	304.657	0	
0	4173.94	-151464	2.92387e+006	-2.96081e+007	1.42811e+008	-2.53445e+008	-8.70595e+006	1.49671e+008	-7.80906e+007	-6.77927e+006	38962.8	-22632.3	-5463.48	11759.7	-7887.12	13858.1	-28347.4	19062	37127.1	688365	-1.14473e+007	1.6225e+007	2.10216e+007	-2.25919e+007	5.89678e+006	-514475	16652.6	-1910.3	275.502	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	-1.38749e+006	-1.78694e+006	-911111	1.43961e+006	-4.84281e+006	2.02991e+007	-3.71927e+007	3.65168e+007	-2.05271e+007	2.28656e+006	-27670	2026.17	-432.528	-3157.24	1741.51	1382.88	-552.031	-871.793	-2505.12	-551256	8.29598e+006	-2.53503e+007	4.73065e+006	-2.55719e+007	2.38224e+006	3.65427e+006	-956411	96941.3	-5141.66	0	
0	2.53707e+006	3.43061e+006	1.19552e+006	-2.64783e+006	4.24835e+006	-1.38879e+007	1.85591e+007	-8.59082e+006	-1.8728e+006	1.50053e+006	-84313	-38398.4	10145.1	66393.6	-55672	-28820.8	26989.1	16374.4	23382.7	-913476	4.31248e+006	2.67543e+007	1.53547e+007	2.50211e+007	-2.75005e+006	-4.56831e+006	1.18727e+006	-117512	6036.94	0	
0	-2.8178e+006	-4.4595e+006	-1.12941e+006	3.04939e+006	-779040	2.96046e+006	-2.33535e+006	-6.08283e+006	1.08372e+007	-3.66928e+006	-259431	629002	-148833	-1.00392e+006	1.06529e+006	305508	-515962	-103438	-268747	5.74225e+006	-2.41325e+007	-4.33466e+007	-1.41005e+007	-2.04161e+007	7.51963e+006	1.78188e+006	-662299	69232.9	-3587.94	0	
0	1.74599e+006	4.70679e+006	1.10333e+006	-2.63945e+006	-2.90787e+006	3.63481e+006	1.86164e+006	-4.84999e+006	3.42226e+006	-4.56903e+006	7.11703e+006	-6.6703e+006	1.78123e+006	9.09435e+006	-1.13847e+007	-1.11054e+006	4.82014e+006	354095	-486562	-1.13407e+007	3.88997e+007	4.72199e+007	2.01583e+007	3.57202e+006	-1.28296e+007	2.95594e+006	-277506	17500.2	-1043.81	0	
0	183933	-4.69983e+006	329906	-559828	6.95001e+006	-6.89956e+006	-4.25945e+006	1.70311e+007	-2.57401e+007	3.78454e+007	-4.37411e+007	3.91472e+007	-1.45498e+007	-4.07318e+007	6.03922e+007	-2.27163e+006	-2.12862e+007	-450651	7.59957e+006	4.70855e+006	-2.89055e+007	-5.6888e+007	-5.94043e+006	1.44442e+007	1.25435e+007	-5.62295e+006	816167	-58357.2	2413.16	0	
0	-1.69312e+006	4.7039e+006	-4.58401e+006	9.16734e+006	-1.66976e+007	1.43712e+007	376422	-1.71678e+007	3.52787e+007	-6.58932e+007	9.3169e+007	-9.53174e+007	5.4221e+007	6.76987e+007	-1.30434e+008	8.618e+006	4.00602e+007	4.94397e+006	-1.31949e+007	-5.23664e+006	4.50945e+007	4.75684e+007	-2.80854e+007	-3.1926e+007	-5.14958e+006	6.05249e+006	-1.09422e+006	87126.2	-3737.21	0	
0	1.91721e+006	-4.13502e+006	9.43795e+006	-1.90453e+007	3.25544e+007	-4.30638e+007	4.97558e+007	-5.14405e+007	4.44024e+007	-3.85212e+007	7.92655e+006	3.23129e+007	-5.51883e+007	-1.20408e+007	6.41768e+007	4.05668e+007	-3.02945e+007	-2.90744e+007	8.5827e+006	-7.19235e+006	-3.17944e+007	-4.74941e+007	6.62733e+007	5.1711e+007	-8.35181e+006	-4.27983e+006	1.03524e+006	-88779.2	3940.16	0	
0	-1.14969e+006	2.56119e+006	-1.0179e+007	1.62163e+007	-1.3324e+007	-138176	-9.50562e+006	4.03179e+007	-5.06072e+007	5.80835e+007	-8.35193e+007	4.67286e+007	5.37146e+006	-1.12114e+007	1.90744e+007	-7.74678e+007	1.33814e+007	1.94801e+007	2.44372e+007	2.362e+007	1.24064e+007	-4.55864e+006	-4.47385e+007	-8.11887e+007	2.65625e+007	-196058	-420909	35914	-1159.47	0	
0	323836	-935474	8.09836e+006	-1.42273e+007	4.4477e+006	4.76105e+007	-6.91056e+007	1.85867e+007	-1.17034e+007	6.20969e+007	-2.89941e+006	1.59387e+007	-4.10515e+007	1.26668e+007	5.29583e+006	1.6057e+007	5.73361e+006	9.69473e+006	-3.86435e+007	-3.87149e+007	1.6045e+007	4.73608e+007	3.18617e+007	6.90458e+007	-3.25602e+007	4.55144e+006	-389300	34713.6	-2322.42	0	
0	-4287.75	358394	-6.67562e+006	3.11725e+007	-7.98684e+007	3.48339e+007	2.04436e+007	1.82571e+008	-8.81195e+007	-2.51957e+007	-3.761e+006	2.72078e+006	1.111e+006	6.82868e+006	-8.88644e+006	6.49594e+006	507308	-6.73953e+006	1.09212e+007	8.37565e+006	-2.12063e+007	-5.46714e+007	-5.02412e+007	-9.46347e+006	1.99596e+007	-5.95636e+006	875492	-75199.5	3992.77	0	
0	-5422.95	-224465	3.72459e+006	-2.6063e+007	6.64225e+007	3.4884e+007	-7.07679e+007	-2.21206e+008	-2.80174e+008	-3.06117e+007	4.75371e+007	-1.30567e+007	-1.25747e+006	1.30386e+006	344155	-1.92611e+006	-561792	1.54101e+006	-2.35866e+006	-2.37244e+006	9.45755e+006	7.14854e+007	2.04566e+007	-1.71359e+007	-1.15531e+007	6.21693e+006	-1.03948e+006	83986.1	-3860.14	0	
0	2973.28	-16328.4	49875	-2.22446e+006	3.68344e+007	-1.33161e+008	-1.70402e+008	4.2493e+008	9.90429e+008	-371536	-8.8829e+007	2.70645e+007	1.05829e+006	-4.04423e+006	1.51931e+006	387020	105238	-412669	831562	3.4142e+006	-2.93229e+007	-2.22414e+007	-6.87419e+006	1.62645e+007	7.66175e+006	-4.69387e+006	759773	-55472.9	2104.85	0	
0	-6786.55	162973	-2.69191e+006	2.86534e+007	-1.71375e+008	4.13945e+008	1.23215e+008	-8.31321e+008	-9.4672e+008	1.9108e+008	2.0124e+007	-2.3988e+007	7.20565e+006	-438875	-565393	142478	-72119.6	20832.3	-1.16314e+006	4.61045e+006	-1.67273e+006	150263	-1.28059e+007	5.69552e+006	-7.43722e+006	2.45587e+006	-304814	16811	-377.999	0	
0	-1409.52	-10080.2	1.29162e+006	-2.67668e+007	2.25991e+008	-7.59578e+008	6.37257e+008	5.68547e+008	8.89658e+006	-2.69575e+008	8.35404e+007	1.46894e+006	-1.08041e+007	4.1309e+006	-169624	-432271	64395.5	845929	-1.23923e+006	-5.90708e+006	3.99413e+007	9.98486e+006	2.22233e+006	-8.54781e+006	1.80963e+006	382801	-138618	14651.7	-768.271	0	
0	10389.9	-228354	2.68636e+006	-1.36121e+007	2.12045e+006	1.82997e+008	-4.52059e+008	6.18278e+007	8.17584e+008	1.41407e+008	-1.08287e+008	1.68668e+007	5.76064e+006	-3.72594e+006	9.54017e-006	169209	-105957	-808021	2.98155e+006	-548248	-3.60558e+007	-9.78937e+006	1.51927e+007	-5.17238e+006	7.32948e+006	-2.89162e+006	436163	-30892.6	1094.72	0	
0	5196.04	-94751.1	491819	9.32048e+006	-1.41943e+008	5.9406e+008	-4.26257e+008	-7.71349e+008	-8.51513e+008	9.2731e+006	7.45261e+007	-2.30359e+007	776006	1.90699e+006	-912287	323675	200851	-139594	-2.10329e+006	7.33989e+006	1.19249e+006	-1.17044e+007	1.81978e+006	331782	-5.73136e+006	2.41576e+006	-372953	28252.4	-1213	0	
0	-16801	407289	-5.34983e+006	2.92906e+007	1.86673e+007	-5.67005e+008	6.0581e+008	1.33152e+009	6.19353e+008	-1.27561e+008	-3.2462e+007	2.43019e+007	-4.00416e+006	-802788	652488	-355180	-192748	759443	16068.8	-8.28e+006	3.36835e+007	6.88428e+006	-1.50558e+006	6.39313e+006	-3.52824e+006	719086	-72172.1	3639.97	-52.4297	0	
0	6349.76	-245629	4.88866e+006	-4.56441e+007	1.5375e+008	4.78638e+007	-3.34279e+008	-1.11087e+009	-6.73789e+008	2.27651e+008	-4.0175e+006	-2.85377e+007	3.76867e+006	-886854	-866328	15957.9	-58440.5	-424782	894028	2.03502e+006	-1.3635e+007	-2.25829e+007	1.04061e+007	-1.63136e+007	1.23077e+007	-3.40927e+006	444326	-31594.5	1361.29	0	
0	-1965.69	163943	-4.59509e+006	5.84172e+007	-3.09811e+008	4.47536e+008	3.05626e+008	3.22217e+008	6.15383e+008	-3.13163e+008	3.57376e+007	4.31617e+007	1.54102e+007	1.12015e+007	7.81774e+006	3.16874e+006	773311	-397218	792292	-2.90648e+006	56851	1.37613e+007	-2.44035e+006	6.82118e+006	-7.15434e+006	2.08864e+006	-260025	16144.3	-536.675	0	
0	1587.16	-140586	4.6152e+006	-6.63859e+007	3.90622e+008	-6.37931e+008	-4.96405e+008	-1.28017e+008	1.35048e+008	4.62595e+008	1.19971e+008	-9.5289e+007	-1.29502e+008	-7.22004e+007	-5.10849e+007	-2.81978e+007	-2.36423e+006	-1.55113e+006	232306	640253	1.63406e+006	-5.6243e+006	1.19941e+007	-5.24361e+006	814059	9067.25	-12467.8	1105.62	-43.6474	0	
0	-4764.94	242144	-6.26011e+006	7.90322e+007	-4.21172e+008	5.61065e+008	7.6608e+008	4.33118e+008	-5.02304e+008	-1.75415e+009	-1.30794e+009	-3.62832e+007	5.60008e+008	3.81e+008	2.18926e+008	1.51961e+008	1.96366e+007	4.15999e+006	5.12375e+006	9.77247e+006	-2.15019e+007	2.14069e+007	-2.895e+007	9.45032e+006	1.82741e+006	-1.20783e+006	188450	-13004.8	448.922	0	
0	8101.52	-300683	6.57455e+006	-7.38946e+007	3.44336e+008	-2.3553e+008	-1.14233e+009	-7.1386e+008	9.10647e+008	1.96955e+009	1.96686e+009	2.83416e+008	-7.20248e+008	-6.37509e+008	-2.75043e+008	-1.83621e+008	-6.02042e+007	1.06814e+007	-2.18435e+007	9.33037e+006	-9.4018e+006	1.80828e+007	-1.32606e+007	6.76881e+006	-3.03079e+006	838811	-130681	12016	-663.119	0	
0	-7727.12	296230	-6.56684e+006	7.52451e+007	-3.65615e+008	3.39145e+008	1.05647e+009	3.0141e+008	-5.38599e+008	-1.54887e+009	-1.48966e+009	-4.15042e+008	5.01627e+008	6.60056e+008	2.49858e+008	8.37917e+007	8.16916e+007	2.61284e+006	5.8536e+006	-8.25628e+006	-4.00533e+006	-1.61471e+006	1.63607e+007	-4.2105e+006	-2.95177e+006	1.35759e+006	-211549	16329.3	-694.609	0	
0	6008.7	-295104	7.43417e+006	-9.34854e+007	5.21166e+008	-9.23898e+008	-2.75818e+008	6.34693e+006	-7.57099e+007	8.87979e+008	6.11493e+008	2.94947e+008	-1.92948e+008	-3.90495e+008	-1.85787e+008	966020	-3.03589e+007	-5.04769e+007	3.85179e+007	-2.23593e+007	3.17713e+007	1.50422e+006	-2.53934e+007	1.16599e+007	-337554	-659289	146359	-14521.3	842.867	0	
0	-11729.9	408669	-8.60575e+006	9.81194e+007	-5.22468e+008	9.79215e+008	-1.51963e+008	2.97884e+008	3.25482e+008	-3.30793e+008	-1.46974e+008	-1.07103e+008	4.63422e+007	1.21295e+008	8.78656e+007	-3.78494e+006	-1.55156e+007	5.27439e+007	-3.89102e+007	1.71072e+007	1.59033e+007	-5.10317e+007	2.17352e+007	-2.59209e+006	913812	-487656	102580	-10870.3	685.883	0	
0	7978.45	-232013	4.05483e+006	-3.56638e+007	1.06555e+008	1.55069e+008	-5.71113e+008	-6.85903e+008	-6.02068e+008	1.07163e+008	2.55977e+007	2.10488e+007	-1.0263e+007	-1.93445e+007	-2.2048e+007	-3.19916e+006	1.35498e+007	-2.22965e+007	1.49077e+007	548720	-2.60442e+007	4.44925e+006	4.0834e+007	-1.98033e+007	915470	802049	-161279	13487	-591.972	0	
0	6070.49	-150459	2.96064e+006	-4.17845e+007	3.36238e+008	-1.18881e+009	9.18304e+008	1.35111e+009	9.00332e+008	-6.32164e+007	-3.57601e+006	-2.72084e+006	2.21308e+006	1.73714e+006	2.81036e+006	1.50503e+006	-3.69572e+006	4.96084e+006	-2.62762e+006	-5.9758e+006	1.92013e+007	1.76178e+007	-1.6545e+007	-1.22656e+007	8.96404e+006	-1.6992e+006	116538	-1133.61	-214.132	0	
0	-3645.32	121200	-3.00039e+006	4.51365e+007	-3.40339e+008	1.00014e+009	-1.75063e+008	-1.73145e+009	-1.23052e+009	5.26002e+007	152216	314919	-322599	-144363	-179226	-224930	524869	-661338	29854	4.90455e+006	-1.85835e+007	9.27023e+006	-3.50458e+007	3.03149e+007	-8.41356e+006	839243	-9692.36	-3522.79	267.023	0	
0	-4374.21	52073.1	356886	-1.73068e+007	1.63151e+008	-4.78723e+008	-6.21384e+007	8.16853e+008	1.29266e+009	-3.4884e+007	77645.3	-34314.4	27374.1	17637.1	6374.19	12878.8	-45977.2	53996.9	88406.4	-1.54343e+006	4.27293e+006	-2.13978e+006	1.07472e+007	2.30645e+006	-4.91026e+006	1.21306e+006	-94725.6	717.75	243.545	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2.18246e+006	-2.71491e+006	-2.03602e+006	360430	-396097	1.0622e+007	-2.76043e+007	3.37299e+007	-2.27748e+007	3.9527e+006	-72946.7	2179.55	1628.36	-3405.78	-1691.03	2929.65	319.046	-1248.54	-40391.4	1.06211e+006	-3.38828e+006	-1.60756e+007	-1.25232e+007	3.38871e+007	-9.42343e+006	971922	-31093.2	-5559.93	971.171	0	
0	-4.46856e+006	4.17796e+006	3.40146e+006	1.24965e+006	-4.77242e+006	-167648	5.22844e+006	-443464	-5.57585e+006	2.2339e+006	-121676	5618.34	-54517.6	76839.9	43271.7	-84562.5	-3798.8	53471.6	-2028.24	-703493	5.19374e+006	1.67958e+007	4.08204e+006	-4.37684e+007	8.1158e+006	787286	-300165	34590.8	-2403.34	0	
0	7.02613e+006	-4.0202e+006	-4.12069e+006	-3.20119e+006	1.06263e+007	-1.22931e+007	1.33973e+007	-1.43262e+007	1.06221e+007	-3.0093e+006	130389	-357316	1.13989e+006	-1.29265e+006	-677089	1.47323e+006	-29247.5	-751032	-124603	5.11178e+006	-2.36202e+007	5.42659e+006	1.19525e+007	4.61006e+007	-2.31023e+006	-4.32572e+006	909694	-80904.6	4084.35	0	
0	-9.42779e+006	2.68936e+006	5.25735e+006	599733	-6.09974e+006	6.48811e+006	-5.56804e+006	3.96765e+006	-2.80685e+006	4.29963e+006	-1.94092e+006	5.69354e+006	-1.30022e+007	1.35381e+007	5.52576e+006	-1.39305e+007	934914	6.70839e+006	-1.68214e+006	-4.2456e+006	1.4519e+007	-1.47884e+007	-3.29181e+007	-4.80401e+007	-4.68914e+006	8.82988e+006	-1.7174e+006	146100	-7036.19	0	
0	1.03304e+007	-1.13534e+006	-6.28167e+006	4.39807e+006	-1.89388e+006	-19497	6.23452e+006	-1.69682e+007	2.63503e+007	-2.76081e+007	1.34285e+007	-3.12101e+007	7.00015e+007	-7.39121e+007	-2.03939e+007	6.35311e+007	-5.65866e+006	-2.92979e+007	9.20887e+006	9213	-47836	3.37372e+007	4.82441e+007	5.1979e+007	3.01296e+006	-9.49318e+006	1.85559e+006	-149429	6422.11	0	
0	-8.5941e+006	586838	3.61943e+006	-743894	-5.58706e+006	4.42971e+006	7.3151e+006	-1.07172e+007	-3.25752e+006	1.42539e+007	-1.86329e+006	4.02146e+007	-1.38533e+008	1.68232e+008	3.48097e+007	-1.17168e+008	3.24199e+006	5.08624e+007	-3.58574e+006	3.22753e+006	-2.30215e+007	-4.30139e+007	-6.35342e+007	-5.37702e+007	1.08993e+007	4.56597e+006	-1.1505e+006	94702.4	-3645.7	0	
