0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
-2.83836e-011	-2.22732e-010	1.85746e-009	7.39062e-009	5.20223e-009	-3.08749e-009	-1.42376e-009	-1.47031e-008	-3.58331e-009	-3.98717e-009	-1.46039e-008	6.8975e-009	-5.29376e-009	-5.136e-009	6.4105e-009	1.21694e-009	-5.54e-009	7.031e-009	-2.42772e-009	-1.76385e-009	3.7781e-009	-2.8452e-009	4.41969e-009	-9.65268e-009	5.05092e-009	-5.05092e-009	9.65268e-009	-4.41969e-009	2.8452e-009	-3.7781e-009	1.76385e-009	2.42772e-009	-7.031e-009	5.54e-009	-1.21694e-009	-6.4105e-009	5.136e-009	5.29376e-009	-6.8975e-009	1.46039e-008	3.98717e-009	3.58331e-009	1.47031e-008	1.42376e-009	3.08749e-009	-5.20223e-009	-7.39062e-009	-1.85746e-009	2.22732e-010	2.83836e-011	
-2.8016e-011	-1.51011e-010	2.13318e-009	6.53101e-009	3.1596e-009	-5.17987e-009	-1.13299e-009	-1.72449e-008	-1.78547e-009	-1.96073e-009	-1.65088e-008	1.03674e-008	-7.16752e-009	-1.40747e-009	3.84848e-009	5.9905e-010	9.97324e-010	-3.29045e-009	3.14077e-009	1.85699e-009	-3.51499e-009	1.38575e-009	2.09221e-010	-2.39755e-009	9.40314e-010	-9.40314e-010	2.39755e-009	-2.09221e-010	-1.38575e-009	3.51499e-009	-1.85699e-009	-3.14077e-009	3.29045e-009	-9.97324e-010	-5.9905e-010	-3.84848e-009	1.40747e-009	7.16752e-009	-1.03674e-008	1.65088e-008	1.96073e-009	1.78547e-009	1.72449e-008	1.13299e-009	5.17987e-009	-3.1596e-009	-6.53101e-009	-2.13318e-009	1.51011e-010	2.8016e-011	
-2.68876e-011	-7.8329e-011	2.31612e-009	5.52132e-009	1.05239e-009	-5.49189e-009	-4.95586e-009	-1.24884e-008	-3.838e-009	-3.52482e-009	-8.06706e-009	2.74464e-009	-3.22284e-009	2.19515e-009	-8.37947e-010	8.92259e-010	6.3642e-009	-1.09346e-008	6.78227e-009	4.45671e-009	-8.24225e-009	4.09875e-009	-4.35848e-009	6.34239e-009	-4.00399e-009	4.00399e-009	-6.34239e-009	4.35848e-009	-4.09875e-009	8.24225e-009	-4.45671e-009	-6.78227e-009	1.09346e-008	-6.3642e-009	-8.92259e-010	8.37947e-010	-2.19515e-009	3.22284e-009	-2.74464e-009	8.06706e-009	3.52482e-009	3.838e-009	1.24884e-008	4.95586e-009	5.49189e-009	-1.05239e-009	-5.52132e-009	-2.31612e-009	7.8329e-011	2.68876e-011	
-2.50422e-011	-7.23183e-012	2.40543e-009	4.40524e-009	-8.84045e-010	-4.97017e-009	-1.0311e-008	-4.10365e-009	-7.93468e-009	-6.30224e-009	4.2097e-009	-9.06911e-009	3.56562e-009	3.68693e-009	-4.33463e-009	2.12005e-009	6.04358e-009	-9.8328e-009	5.41772e-009	4.46544e-009	-6.71521e-009	1.61694e-009	-4.14102e-009	9.8253e-009	-6.36406e-009	6.36406e-009	-9.8253e-009	4.14102e-009	-1.61694e-009	6.71521e-009	-4.46544e-009	-5.41772e-009	9.8328e-009	-6.04358e-009	-2.12005e-009	4.33463e-009	-3.68693e-009	-3.56562e-009	9.06911e-009	-4.2097e-009	6.30224e-009	7.93468e-009	4.10365e-009	1.0311e-008	4.97017e-009	8.84045e-010	-4.40524e-009	-2.40543e-009	7.23183e-012	2.50422e-011	
-2.25485e-011	5.98866e-011	2.40414e-009	3.22855e-009	-2.41848e-009	-4.88254e-009	-1.32613e-008	1.7925e-009	-1.06797e-008	-6.86227e-009	1.05442e-008	-1.44104e-008	7.22857e-009	3.14484e-009	-4.21555e-009	2.71563e-009	7.77488e-010	-9.56357e-010	6.1644e-012	1.91941e-009	-3.14421e-010	-4.3842e-009	1.00302e-009	5.77616e-009	-4.68047e-009	4.68047e-009	-5.77616e-009	-1.00302e-009	4.3842e-009	3.14421e-010	-1.91941e-009	-6.1644e-012	9.56357e-010	-7.77488e-010	-2.71563e-009	4.21555e-009	-3.14484e-009	-7.22857e-009	1.44104e-008	-1.05442e-008	6.86227e-009	1.06797e-008	-1.7925e-009	1.32613e-008	4.88254e-009	2.41848e-009	-3.22855e-009	-2.40414e-009	-5.98866e-011	2.25485e-011	
-1.94979e-011	1.20883e-010	2.31866e-009	2.0447e-009	-3.46601e-009	-5.83617e-009	-1.15732e-008	1.20011e-009	-9.41671e-009	-4.02811e-009	6.29806e-009	-8.11387e-009	4.46671e-009	1.78433e-009	-5.26833e-010	1.0959e-009	-4.43758e-009	8.59356e-009	-5.16793e-009	-1.66244e-009	5.6278e-009	-8.02324e-009	5.99368e-009	-2.07696e-009	-3.85109e-010	3.85109e-010	2.07696e-009	-5.99368e-009	8.02324e-009	-5.6278e-009	1.66244e-009	5.16793e-009	-8.59356e-009	4.43758e-009	-1.0959e-009	5.26833e-010	-1.78433e-009	-4.46671e-009	8.11387e-009	-6.29806e-009	4.02811e-009	9.41671e-009	-1.20011e-009	1.15732e-008	5.83617e-009	3.46601e-009	-2.0447e-009	-2.31866e-009	-1.20883e-010	1.94979e-011	
-1.59995e-011	1.73947e-010	2.1583e-009	9.12035e-010	-4.12332e-009	-7.34775e-009	-6.41747e-009	-4.81535e-009	-4.224e-009	3.99697e-011	-4.12695e-009	4.92462e-009	-2.10742e-009	5.1654e-010	4.14446e-009	-2.31126e-009	-5.01571e-009	1.14514e-008	-6.02921e-009	-4.29897e-009	6.33947e-009	-4.75159e-009	5.46748e-009	-7.49168e-009	3.48768e-009	-3.48768e-009	7.49168e-009	-5.46748e-009	4.75159e-009	-6.33947e-009	4.29897e-009	6.02921e-009	-1.14514e-008	5.01571e-009	2.31126e-009	-4.14446e-009	-5.1654e-010	2.10742e-009	-4.92462e-009	4.12695e-009	-3.99697e-011	4.224e-009	4.81535e-009	6.41747e-009	7.34775e-009	4.12332e-009	-9.12035e-010	-2.1583e-009	-1.73947e-010	1.59995e-011	
-1.2176e-011	2.17662e-010	1.93494e-009	-1.16506e-010	-4.57396e-009	-8.27541e-009	-1.4449e-009	-1.09826e-008	1.8594e-009	2.00308e-009	-1.12504e-008	1.39459e-008	-6.26974e-009	-5.00486e-010	6.29715e-009	-4.78145e-009	-8.05319e-010	5.83007e-009	-2.09215e-009	-4.71048e-009	1.62371e-009	3.84274e-009	-8.47999e-010	-6.92722e-009	4.61813e-009	-4.61813e-009	6.92722e-009	8.47999e-010	-3.84274e-009	-1.62371e-009	4.71048e-009	2.09215e-009	-5.83007e-009	8.05319e-010	4.78145e-009	-6.29715e-009	5.00486e-010	6.26974e-009	-1.39459e-008	1.12504e-008	-2.00308e-009	-1.8594e-009	1.09826e-008	1.4449e-009	8.27541e-009	4.57396e-009	1.16506e-010	-1.93494e-009	-2.17662e-010	1.2176e-011	
-8.15798e-012	2.51045e-010	1.66248e-009	-1.00425e-009	-4.94068e-009	-7.75565e-009	2.24226e-011	-1.18768e-008	4.80658e-009	6.20183e-010	-8.7701e-009	1.16245e-008	-3.94177e-009	-1.26065e-009	3.98484e-009	-3.49139e-009	4.06929e-009	-3.42737e-009	3.16968e-009	-2.88589e-009	-4.1199e-009	1.07112e-008	-7.51028e-009	-1.96063e-009	2.86487e-009	-2.86487e-009	1.96063e-009	7.51028e-009	-1.07112e-008	4.1199e-009	2.88589e-009	-3.16968e-009	3.42737e-009	-4.06929e-009	3.49139e-009	-3.98484e-009	1.26065e-009	3.94177e-009	-1.16245e-008	8.7701e-009	-6.20183e-010	-4.80658e-009	1.18768e-008	-2.24226e-011	7.75565e-009	4.94068e-009	1.00425e-009	-1.66248e-009	-2.51045e-010	8.15798e-012	
-4.07899e-012	2.73571e-010	1.35612e-009	-1.73467e-009	-5.19978e-009	-5.90877e-009	-2.48542e-009	-6.13543e-009	2.61349e-009	-2.06332e-009	1.1496e-009	3.211e-010	2.9439e-009	-1.38031e-009	-1.505e-009	1.55448e-009	5.18299e-009	-9.16459e-009	5.27123e-009	1.42988e-010	-5.85089e-009	9.32404e-009	-8.23519e-009	2.82509e-009	-9.36691e-011	9.36691e-011	-2.82509e-009	8.23519e-009	-9.32404e-009	5.85089e-009	-1.42988e-010	-5.27123e-009	9.16459e-009	-5.18299e-009	-1.55448e-009	1.505e-009	1.38031e-009	-2.9439e-009	-3.211e-010	-1.1496e-009	2.06332e-009	-2.61349e-009	6.13543e-009	2.48542e-009	5.90877e-009	5.19978e-009	1.73467e-009	-1.35612e-009	-2.73571e-010	4.07899e-012	
-6.96497e-014	2.85174e-010	1.03126e-009	-2.30605e-009	-5.2212e-009	-3.76701e-009	-6.29177e-009	2.39608e-009	-2.87857e-009	-2.77749e-009	1.00599e-008	-1.01203e-008	8.09439e-009	-4.51039e-010	-6.19952e-009	6.74247e-009	1.80676e-009	-7.71252e-009	2.48622e-009	2.95566e-009	-2.2945e-009	-2.39209e-010	-1.81174e-009	4.11922e-009	-2.32318e-009	2.32318e-009	-4.11922e-009	1.81174e-009	2.39209e-010	2.2945e-009	-2.95566e-009	-2.48622e-009	7.71252e-009	-1.80676e-009	-6.74247e-009	6.19952e-009	4.51039e-010	-8.09439e-009	1.01203e-008	-1.00599e-008	2.77749e-009	2.87857e-009	-2.39608e-009	6.29177e-009	3.76701e-009	5.2212e-009	2.30605e-009	-1.03126e-009	-2.85174e-010	6.96497e-014	
3.74723e-012	2.86222e-010	7.02582e-010	-2.7216e-009	-4.89819e-009	-2.49057e-009	-7.73082e-009	7.56857e-009	-7.03508e-009	-3.11046e-010	1.07233e-008	-1.09717e-008	6.56096e-009	1.17683e-009	-6.22568e-009	7.4651e-009	-2.71432e-009	-1.33543e-009	-2.7289e-009	4.33973e-009	3.08659e-009	-1.07086e-008	6.48588e-009	2.32284e-009	-2.94356e-009	2.94356e-009	-2.32284e-009	-6.48588e-009	1.07086e-008	-3.08659e-009	-4.33973e-009	2.7289e-009	1.33543e-009	2.71432e-009	-7.4651e-009	6.22568e-009	-1.17683e-009	-6.56096e-009	1.09717e-008	-1.07233e-008	3.11046e-010	7.03508e-009	-7.56857e-009	7.73082e-009	2.49057e-009	4.89819e-009	2.7216e-009	-7.02582e-010	-2.86222e-010	-3.74723e-012	
7.26127e-012	2.7748e-010	3.83284e-010	-2.9827e-009	-4.26104e-009	-2.49136e-009	-5.0712e-009	5.73658e-009	-5.92963e-009	3.233e-009	3.21182e-009	-2.02511e-009	-6.96445e-010	2.30056e-009	-9.83319e-010	2.22562e-009	-4.34845e-009	4.3492e-009	-5.83042e-009	3.64526e-009	5.33503e-009	-1.34376e-008	9.44898e-009	2.50864e-010	-2.24853e-009	2.24853e-009	-2.50864e-010	-9.44898e-009	1.34376e-008	-5.33503e-009	-3.64526e-009	5.83042e-009	-4.3492e-009	4.34845e-009	-2.22562e-009	9.83319e-010	-2.30056e-009	6.96445e-010	2.02511e-009	-3.21182e-009	-3.233e-009	5.92963e-009	-5.73658e-009	5.0712e-009	2.49136e-009	4.26104e-009	2.9827e-009	-3.83284e-010	-2.7748e-010	-7.26127e-012	
1.03784e-011	2.60041e-010	8.47213e-011	-3.09004e-009	-3.4832e-009	-3.15319e-009	9.55221e-011	-1.2742e-009	3.06616e-010	4.48526e-009	-5.60238e-009	8.56135e-009	-7.53715e-009	1.8555e-009	5.88077e-009	-5.45738e-009	-2.16812e-009	5.31881e-009	-4.02259e-009	1.00608e-009	2.47252e-009	-5.76131e-009	4.39821e-009	-1.47955e-010	-9.2923e-010	9.2923e-010	1.47955e-010	-4.39821e-009	5.76131e-009	-2.47252e-009	-1.00608e-009	4.02259e-009	-5.31881e-009	2.16812e-009	5.45738e-009	-5.88077e-009	-1.8555e-009	7.53715e-009	-8.56135e-009	5.60238e-009	-4.48526e-009	-3.06616e-010	1.2742e-009	-9.55221e-011	3.15319e-009	3.4832e-009	3.09004e-009	-8.47213e-011	-2.60041e-010	-1.03784e-011	
1.30238e-011	2.35256e-010	-1.83699e-010	-3.05089e-009	-2.77454e-009	-3.36374e-009	4.11527e-009	-7.48979e-009	7.17394e-009	2.17571e-009	-8.35926e-009	1.15891e-008	-8.01086e-009	6.98199e-011	8.9075e-009	-9.48687e-009	1.06067e-009	2.08517e-009	1.37448e-009	-2.52285e-009	-2.81285e-009	6.50914e-009	-4.32563e-009	3.93593e-010	5.85214e-010	-5.85214e-010	-3.93593e-010	4.32563e-009	-6.50914e-009	2.81285e-009	2.52285e-009	-1.37448e-009	-2.08517e-009	-1.06067e-009	9.48687e-009	-8.9075e-009	-6.98199e-011	8.01086e-009	-1.15891e-008	8.35926e-009	-2.17571e-009	-7.17394e-009	7.48979e-009	-4.11527e-009	3.36374e-009	2.77454e-009	3.05089e-009	1.83699e-010	-2.35256e-010	-1.30238e-011	
1.51439e-011	2.04654e-010	-4.1461e-010	-2.8855e-009	-2.24583e-009	-2.42957e-009	4.19876e-009	-7.50935e-009	9.18633e-009	-1.51719e-009	-3.50224e-009	4.73884e-009	-1.57071e-009	-1.52679e-009	5.13242e-009	-6.28746e-009	1.91087e-009	-1.58188e-009	5.97562e-009	-5.15076e-009	-5.69741e-009	1.3745e-008	-9.16452e-009	-1.9573e-010	2.0518e-009	-2.0518e-009	1.9573e-010	9.16452e-009	-1.3745e-008	5.69741e-009	5.15076e-009	-5.97562e-009	1.58188e-009	-1.91087e-009	6.28746e-009	-5.13242e-009	1.52679e-009	1.57071e-009	-4.73884e-009	3.50224e-009	1.51719e-009	-9.18633e-009	7.50935e-009	-4.19876e-009	2.42957e-009	2.24583e-009	2.8855e-009	4.1461e-010	-2.04654e-010	-1.51439e-011	
1.67072e-011	1.69863e-010	-6.02865e-010	-2.62655e-009	-1.85092e-009	-6.40657e-010	6.78906e-010	-9.24593e-010	4.44499e-009	-3.03458e-009	3.90898e-009	-5.74581e-009	6.45636e-009	-1.47108e-009	-3.15832e-009	1.81203e-009	-1.59043e-010	-2.48888e-009	5.91004e-009	-5.13615e-009	-3.58926e-009	1.04025e-008	-6.04109e-009	-2.46384e-009	2.95701e-009	-2.95701e-009	2.46384e-009	6.04109e-009	-1.04025e-008	3.58926e-009	5.13615e-009	-5.91004e-009	2.48888e-009	1.59043e-010	-1.81203e-009	3.15832e-009	1.47108e-009	-6.45636e-009	5.74581e-009	-3.90898e-009	3.03458e-009	-4.44499e-009	9.24593e-010	-6.78906e-010	6.40657e-010	1.85092e-009	2.62655e-009	6.02865e-010	-1.69863e-010	-1.67072e-011	
1.77043e-011	1.32536e-010	-7.45782e-010	-2.3108e-009	-1.45053e-009	9.67975e-010	-3.24052e-009	7.19572e-009	-3.45283e-009	-9.5153e-010	7.1744e-009	-1.07712e-008	9.45562e-009	1.4326e-010	-9.78617e-009	8.17774e-009	-2.31856e-009	-7.16132e-010	9.87614e-010	-1.97614e-009	1.62728e-009	-5.41892e-010	2.08299e-009	-4.27147e-009	2.50824e-009	-2.50824e-009	4.27147e-009	-2.08299e-009	5.41892e-010	-1.62728e-009	1.97614e-009	-9.87614e-010	7.16132e-010	2.31856e-009	-8.17774e-009	9.78617e-009	-1.4326e-010	-9.45562e-009	1.07712e-008	-7.1744e-009	9.5153e-010	3.45283e-009	-7.19572e-009	3.24052e-009	-9.67975e-010	1.45053e-009	2.3108e-009	7.45782e-010	-1.32536e-010	-1.77043e-011	
1.81467e-011	9.42776e-011	-8.4323e-010	-1.96866e-009	-9.43784e-010	1.46232e-009	-4.08007e-009	1.03137e-008	-8.09385e-009	2.5363e-009	3.92787e-009	-6.26217e-009	5.0768e-009	1.60347e-009	-9.44704e-009	7.43488e-009	-1.45615e-009	1.08192e-009	-5.10063e-009	2.82418e-009	5.40198e-009	-1.02889e-008	7.96429e-009	-2.79854e-009	3.66094e-010	-3.66094e-010	2.79854e-009	-7.96429e-009	1.02889e-008	-5.40198e-009	-2.82418e-009	5.10063e-009	-1.08192e-009	1.45615e-009	-7.43488e-009	9.44704e-009	-1.60347e-009	-5.0768e-009	6.26217e-009	-3.92787e-009	-2.5363e-009	8.09385e-009	-1.03137e-008	4.08007e-009	-1.46232e-009	9.43784e-010	1.96866e-009	8.4323e-010	-9.42776e-011	-1.81467e-011	
1.80649e-011	5.65754e-011	-8.97413e-010	-1.61872e-009	-3.60418e-010	7.72973e-010	-9.39448e-010	5.77621e-009	-5.56862e-009	3.71862e-009	-2.21143e-009	3.62421e-009	-3.00171e-009	1.17111e-009	-2.13116e-009	2.54652e-010	2.26093e-009	7.01805e-010	-7.66524e-009	6.28896e-009	4.61368e-009	-1.15576e-008	6.59819e-009	2.15308e-009	-2.56649e-009	2.56649e-009	-2.15308e-009	-6.59819e-009	1.15576e-008	-4.61368e-009	-6.28896e-009	7.66524e-009	-7.01805e-010	-2.26093e-009	-2.54652e-010	2.13116e-009	-1.17111e-009	3.00171e-009	-3.62421e-009	2.21143e-009	-3.71862e-009	5.56862e-009	-5.77621e-009	9.39448e-010	-7.72973e-010	3.60418e-010	1.61872e-009	8.97413e-010	-5.65754e-011	-1.80649e-011	
1.75061e-011	2.07461e-011	-9.12338e-010	-1.27052e-009	1.60552e-010	-2.50676e-010	3.72916e-009	-2.88922e-009	2.03609e-009	1.10247e-009	-5.41198e-009	1.0398e-008	-8.383e-009	-1.12832e-009	6.60544e-009	-7.02038e-009	5.08748e-009	-1.37874e-009	-4.65463e-009	5.84993e-009	2.04687e-010	-4.25233e-009	-4.12979e-010	7.03614e-009	-4.32027e-009	4.32027e-009	-7.03614e-009	4.12979e-010	4.25233e-009	-2.04687e-010	-5.84993e-009	4.65463e-009	1.37874e-009	-5.08748e-009	7.02038e-009	-6.60544e-009	1.12832e-009	8.383e-009	-1.0398e-008	5.41198e-009	-1.10247e-009	-2.03609e-009	2.88922e-009	-3.72916e-009	2.50676e-010	-1.60552e-010	1.27052e-009	9.12338e-010	-2.07461e-011	-1.75061e-011	
1.65305e-011	-1.21113e-011	-8.9317e-010	-9.32224e-010	4.85832e-010	-5.44752e-010	6.1025e-009	-8.75211e-009	8.17896e-009	-2.90716e-009	-3.0365e-009	8.53197e-009	-7.26129e-009	-3.30809e-009	1.0007e-008	-7.86785e-009	3.27473e-009	-2.66243e-009	1.79796e-009	1.37712e-009	-3.90752e-009	5.12511e-009	-6.52253e-009	7.22211e-009	-3.23752e-009	3.23752e-009	-7.22211e-009	6.52253e-009	-5.12511e-009	3.90752e-009	-1.37712e-009	-1.79796e-009	2.66243e-009	-3.27473e-009	7.86785e-009	-1.0007e-008	3.30809e-009	7.26129e-009	-8.53197e-009	3.0365e-009	2.90716e-009	-8.17896e-009	8.75211e-009	-6.1025e-009	5.44752e-010	-4.85832e-010	9.32224e-010	8.9317e-010	1.21113e-011	-1.65305e-011	
1.52086e-011	-4.11423e-011	-8.45688e-010	-6.163e-010	5.99614e-010	2.82149e-010	4.13061e-009	-7.15326e-009	7.40058e-009	-4.18217e-009	2.26077e-009	-1.68294e-010	-1.20746e-009	-3.14951e-009	5.6182e-009	-1.46756e-009	-2.80406e-009	-1.3491e-009	7.03135e-009	-4.31052e-009	-4.44367e-009	9.33719e-009	-6.28979e-009	1.36252e-009	4.57753e-010	-4.57753e-010	-1.36252e-009	6.28979e-009	-9.33719e-009	4.44367e-009	4.31052e-009	-7.03135e-009	1.3491e-009	2.80406e-009	1.46756e-009	-5.6182e-009	3.14951e-009	1.20746e-009	1.68294e-010	-2.26077e-009	4.18217e-009	-7.40058e-009	7.15326e-009	-4.13061e-009	-2.82149e-010	-5.99614e-010	6.163e-010	8.45688e-010	4.11423e-011	-1.52086e-011	
1.36167e-011	-6.57465e-011	-7.75969e-010	-3.38177e-010	6.17668e-010	1.61294e-009	-7.40414e-010	4.18339e-010	1.80935e-010	-9.57741e-010	5.34206e-009	-8.5214e-009	4.62085e-009	-3.15933e-010	-2.73038e-009	6.36873e-009	-8.18562e-009	1.69403e-009	7.33865e-009	-7.19854e-009	-1.50449e-009	6.204e-009	-2.42526e-010	-6.63439e-009	4.37901e-009	-4.37901e-009	6.63439e-009	2.42526e-010	-6.204e-009	1.50449e-009	7.19854e-009	-7.33865e-009	-1.69403e-009	8.18562e-009	-6.36873e-009	2.73038e-009	3.15933e-010	-4.62085e-009	8.5214e-009	-5.34206e-009	9.57741e-010	-1.80935e-010	-4.18339e-010	7.40414e-010	-1.61294e-009	-6.17668e-010	3.38177e-010	7.75969e-010	6.57465e-011	-1.36167e-011	
1.18338e-011	-8.5574e-011	-6.90215e-010	-1.09332e-010	6.9039e-010	2.32278e-009	-4.71169e-009	7.55202e-009	-7.24172e-009	4.1236e-009	3.38712e-009	-1.01292e-008	5.93352e-009	3.14766e-009	-8.20319e-009	8.29704e-009	-7.46425e-009	3.67936e-009	2.6051e-009	-5.03335e-009	1.93785e-009	-4.64713e-010	5.81839e-009	-1.02839e-008	5.54943e-009	-5.54943e-009	1.02839e-008	-5.81839e-009	4.64713e-010	-1.93785e-009	5.03335e-009	-2.6051e-009	-3.67936e-009	7.46425e-009	-8.29704e-009	8.20319e-009	-3.14766e-009	-5.93352e-009	1.01292e-008	-3.38712e-009	-4.1236e-009	7.24172e-009	-7.55202e-009	4.71169e-009	-2.32278e-009	-6.9039e-010	1.09332e-010	6.90215e-010	8.5574e-011	-1.18338e-011	
9.93823e-012	-1.0051e-010	-5.94557e-010	6.90224e-011	8.74374e-010	1.71222e-009	-4.71943e-009	8.29656e-009	-8.19326e-009	6.18422e-009	-1.75987e-009	-4.34902e-009	2.53833e-009	4.47195e-009	-6.71957e-009	2.16732e-009	-2.27711e-011	2.61301e-009	-3.76801e-009	7.80922e-010	3.03888e-009	-4.96399e-009	6.28804e-009	-5.95685e-009	2.7651e-009	-2.7651e-009	5.95685e-009	-6.28804e-009	4.96399e-009	-3.03888e-009	-7.80922e-010	3.76801e-009	-2.61301e-009	2.27711e-011	-2.16732e-009	6.71957e-009	-4.47195e-009	-2.53833e-009	4.34902e-009	1.75987e-009	-6.18422e-009	8.19326e-009	-8.29656e-009	4.71943e-009	-1.71222e-009	-8.74374e-010	-6.90224e-011	5.94557e-010	1.0051e-010	-9.93823e-012	
8.00416e-012	-1.10651e-010	-4.94717e-010	2.05636e-010	1.07994e-009	1.06433e-010	-9.17291e-010	2.18147e-009	-1.52826e-009	2.67295e-009	-5.56935e-009	3.79816e-009	-2.09417e-009	2.51795e-009	-2.20918e-010	-6.72913e-009	8.62407e-009	-7.05492e-010	-7.41112e-009	6.02297e-009	1.57704e-009	-4.65393e-009	8.88812e-010	3.60719e-009	-2.19772e-009	2.19772e-009	-3.60719e-009	-8.88812e-010	4.65393e-009	-1.57704e-009	-6.02297e-009	7.41112e-009	7.05492e-010	-8.62407e-009	6.72913e-009	2.20918e-010	-2.51795e-009	2.09417e-009	-3.79816e-009	5.56935e-009	-2.67295e-009	1.52826e-009	-2.18147e-009	9.17291e-010	-1.06433e-010	-1.07994e-009	-2.05636e-010	4.94717e-010	1.10651e-010	-8.00416e-012	
6.09943e-012	-1.16279e-010	-3.95618e-010	3.1177e-010	1.14093e-009	-1.37565e-009	3.50465e-009	-5.41448e-009	7.07166e-009	-3.9446e-009	-4.98038e-009	8.13385e-009	-4.10294e-009	-1.27212e-009	5.33625e-009	-1.01652e-008	1.11058e-008	-3.36861e-009	-6.02388e-009	6.79909e-009	-3.30655e-010	-1.40312e-009	-5.21586e-009	1.10423e-008	-5.71064e-009	5.71064e-009	-1.10423e-008	5.21586e-009	1.40312e-009	3.30655e-010	-6.79909e-009	6.02388e-009	3.36861e-009	-1.11058e-008	1.01652e-008	-5.33625e-009	1.27212e-009	4.10294e-009	-8.13385e-009	4.98038e-009	3.9446e-009	-7.07166e-009	5.41448e-009	-3.50465e-009	1.37565e-009	-1.14093e-009	-3.1177e-010	3.95618e-010	1.16279e-010	-6.09943e-012	
4.28332e-012	-1.17819e-010	-3.01109e-010	3.92146e-010	9.52806e-010	-1.69567e-009	4.99701e-009	-7.91264e-009	9.85147e-009	-8.07102e-009	-8.5713e-010	6.13756e-009	-2.34825e-009	-4.11867e-009	5.371e-009	-4.41652e-009	4.65938e-009	-3.07962e-009	-7.70608e-010	2.59157e-009	-7.25406e-010	1.16324e-009	-6.30737e-009	1.02322e-008	-5.03913e-009	5.03913e-009	-1.02322e-008	6.30737e-009	-1.16324e-009	7.25406e-010	-2.59157e-009	7.70608e-010	3.07962e-009	-4.65938e-009	4.41652e-009	-5.371e-009	4.11867e-009	2.34825e-009	-6.13756e-009	8.5713e-010	8.07102e-009	-9.85147e-009	7.91264e-009	-4.99701e-009	1.69567e-009	-9.52806e-010	-3.92146e-010	3.01109e-010	1.17819e-010	-4.28332e-012	
2.60518e-012	-1.15804e-010	-2.13982e-010	4.41527e-010	5.6825e-010	-6.99518e-010	2.5646e-009	-3.23952e-009	3.818e-009	-5.92312e-009	3.21137e-009	2.74666e-010	1.08377e-009	-4.15276e-009	5.90841e-010	6.04373e-009	-5.98698e-009	-2.80916e-010	4.74572e-009	-3.28422e-009	1.80063e-010	1.39192e-009	-1.4018e-009	1.4766e-009	-5.53256e-010	5.53256e-010	-1.4766e-009	1.4018e-009	-1.39192e-009	-1.80063e-010	3.28422e-009	-4.74572e-009	2.80916e-010	5.98698e-009	-6.04373e-009	-5.90841e-010	4.15276e-009	-1.08377e-009	-2.74666e-010	-3.21137e-009	5.92312e-009	-3.818e-009	3.23952e-009	-2.5646e-009	6.99518e-010	-5.6825e-010	-4.41527e-010	2.13982e-010	1.15804e-010	-2.60518e-012	
1.10352e-012	-1.10833e-010	-1.36248e-010	4.49946e-010	1.7303e-010	7.97573e-010	-1.52607e-009	4.34835e-009	-6.34857e-009	9.36275e-010	4.26482e-009	-4.65263e-009	3.00575e-009	-1.69408e-009	-4.01216e-009	1.21371e-008	-1.22032e-008	2.34808e-009	7.00087e-009	-6.28907e-009	5.22938e-010	6.20116e-010	4.92052e-009	-8.50496e-009	4.43962e-009	-4.43962e-009	8.50496e-009	-4.92052e-009	-6.20116e-010	-5.22938e-010	6.28907e-009	-7.00087e-009	-2.34808e-009	1.22032e-008	-1.21371e-008	4.01216e-009	1.69408e-009	-3.00575e-009	4.65263e-009	-4.26482e-009	-9.36275e-010	6.34857e-009	-4.34835e-009	1.52607e-009	-7.97573e-010	-1.7303e-010	-4.49946e-010	1.36248e-010	1.10833e-010	-1.10352e-012	
-1.9421e-013	-1.03532e-010	-6.94675e-011	4.12821e-010	-3.90568e-011	1.69063e-009	-3.79692e-009	7.95502e-009	-1.20568e-008	6.80799e-009	2.25956e-009	-5.43974e-009	1.84099e-009	1.35949e-009	-4.00254e-009	8.11723e-009	-8.70537e-009	2.50472e-009	4.77443e-009	-4.27301e-009	-8.11366e-010	8.9816e-010	6.81539e-009	-1.19e-008	6.19929e-009	-6.19929e-009	1.19e-008	-6.81539e-009	-8.9816e-010	8.11366e-010	4.27301e-009	-4.77443e-009	-2.50472e-009	8.70537e-009	-8.11723e-009	4.00254e-009	-1.35949e-009	-1.84099e-009	5.43974e-009	-2.25956e-009	-6.80799e-009	1.20568e-008	-7.95502e-009	3.79692e-009	-1.69063e-009	3.90568e-011	-4.12821e-010	6.94675e-011	1.03532e-010	1.9421e-013	
