-0.00525014	-0.00514862	-0.00495165	-0.00467073	-0.00432169	-0.00392361	-0.0034973	-0.0030635	-0.00264186	-0.00225013	-0.0019032	-0.00161285	-0.00138798	-0.00123483	-0.00115725	0.00115725	0.00123483	0.00138798	0.00161285	0.0019032	0.00225013	0.00264186	0.0030635	0.0034973	0.00392361	0.00432169	0.00467073	0.00495165	0.00514862	0.00525014	
-0.00528545	-0.00518153	-0.00498006	-0.00469296	-0.00433669	-0.00393103	-0.00349735	-0.00305701	-0.00262997	-0.00223408	-0.00188423	-0.00159199	-0.00136607	-0.00121238	-0.00113458	0.00113458	0.00121238	0.00136607	0.00159199	0.00188423	0.00223408	0.00262997	0.00305701	0.00349735	0.00393103	0.00433669	0.00469296	0.00498006	0.00518153	0.00528545	
-0.00529481	-0.00519007	-0.00498708	-0.00469791	-0.00433935	-0.00393145	-0.00349574	-0.00305384	-0.00262585	-0.00222953	-0.00187965	-0.00158769	-0.00136219	-0.00120888	-0.00113133	0.00113133	0.00120888	0.00136219	0.00158769	0.00187965	0.00222953	0.00262585	0.00305384	0.00349574	0.00393145	0.00433935	0.00469791	0.00498708	0.00519007	0.00529481	
-0.005278	-0.00517407	-0.00497257	-0.00468552	-0.00432968	-0.00392492	-0.00349258	-0.00305415	-0.00262965	-0.00223658	-0.00188954	-0.00159999	-0.00137635	-0.0012243	-0.00114746	0.00114746	0.0012243	0.00137635	0.00159999	0.00188954	0.00223658	0.00262965	0.00305415	0.00349258	0.00392492	0.00432968	0.00468552	0.00497257	0.00517407	0.005278	
-0.00523524	-0.0051337	-0.00493669	-0.00465596	-0.0043078	-0.00391151	-0.0034879	-0.00305793	-0.00264129	-0.00225512	-0.00191379	-0.00162875	-0.00140839	-0.00125851	-0.00118277	0.00118277	0.00125851	0.00140839	0.00162875	0.00191379	0.00225512	0.00264129	0.00305793	0.0034879	0.00391151	0.0043078	0.00465596	0.00493669	0.0051337	0.00523524	
-0.00516711	-0.00506948	-0.0048799	-0.00460955	-0.0042739	-0.00389127	-0.00348164	-0.00306505	-0.00266055	-0.00228486	-0.0019521	-0.00167367	-0.00145803	-0.00131124	-0.00123701	0.00123701	0.00131124	0.00145803	0.00167367	0.0019521	0.00228486	0.00266055	0.00306505	0.00348164	0.00389127	0.0042739	0.00460955	0.0048799	0.00506948	0.00516711	
-0.0050746	-0.0049823	-0.00480294	-0.00454684	-0.00422826	-0.00386429	-0.00347363	-0.00307518	-0.002687	-0.00232533	-0.00200398	-0.00173427	-0.00152487	-0.00138209	-0.00130979	0.00130979	0.00138209	0.00152487	0.00173427	0.00200398	0.00232533	0.002687	0.00307518	0.00347363	0.00386429	0.00422826	0.00454684	0.00480294	0.0049823	0.0050746	
-0.00495903	-0.00487338	-0.00470681	-0.00446852	-0.00417128	-0.00383064	-0.00346368	-0.00308788	-0.00272007	-0.00237586	-0.00206876	-0.00180993	-0.00160835	-0.00147054	-0.00140062	0.00140062	0.00147054	0.00160835	0.00180993	0.00206876	0.00237586	0.00272007	0.00308788	0.00346368	0.00383064	0.00417128	0.00446852	0.00470681	0.00487338	0.00495903	
-0.00482207	-0.00474424	-0.00459276	-0.00437547	-0.00410346	-0.00379042	-0.00345152	-0.00310258	-0.00275904	-0.00243567	-0.00214559	-0.0018999	-0.00170776	-0.00157595	-0.00150892	0.00150892	0.00157595	0.00170776	0.0018999	0.00214559	0.00243567	0.00275904	0.00310258	0.00345152	0.00379042	0.00410346	0.00437547	0.00459276	0.00474424	0.00482207	
-0.00466567	-0.00459671	-0.00446228	-0.00426876	-0.0040254	-0.00374374	-0.00343685	-0.00311862	-0.00280304	-0.00250379	-0.00223351	-0.00200324	-0.00182223	-0.00169754	-0.00163396	0.00163396	0.00169754	0.00182223	0.00200324	0.00223351	0.00250379	0.00280304	0.00311862	0.00343685	0.00374374	0.0040254	0.00426876	0.00446228	0.00459671	0.00466567	
-0.00449205	-0.00443283	-0.00431703	-0.0041496	-0.00393777	-0.00369076	-0.00341935	-0.00313533	-0.00285112	-0.00257915	-0.00233142	-0.00211888	-0.00195078	-0.00183439	-0.00177488	0.00177488	0.00183439	0.00195078	0.00211888	0.00233142	0.00257915	0.00285112	0.00313533	0.00341935	0.00369076	0.00393777	0.0041496	0.00431703	0.00443283	0.00449205	
-0.00430363	-0.00425482	-0.00415889	-0.00401935	-0.00384135	-0.00363169	-0.0033987	-0.00315199	-0.00290226	-0.00266057	-0.00243812	-0.00224563	-0.00209224	-0.00198545	-0.00193067	0.00193067	0.00198545	0.00209224	0.00224563	0.00243812	0.00266057	0.00290226	0.00315199	0.0033987	0.00363169	0.00384135	0.00401935	0.00415889	0.00425482	0.00430363	
-0.00410302	-0.00406504	-0.00398986	-0.00387949	-0.00373703	-0.00356679	-0.00337462	-0.0031679	-0.0029554	-0.00274679	-0.0025523	-0.00238214	-0.00224534	-0.0021495	-0.00210014	0.00210014	0.0021495	0.00224534	0.00238214	0.0025523	0.00274679	0.0029554	0.0031679	0.00337462	0.00356679	0.00373703	0.00387949	0.00398986	0.00406504	0.00410302	
-0.00389292	-0.00386597	-0.00381203	-0.00373162	-0.00362577	-0.00349641	-0.0033469	-0.00318236	-0.00300952	-0.00283654	-0.00267256	-0.00252699	-0.00240867	-0.00232516	-0.00228194	0.00228194	0.00232516	0.00240867	0.00252699	0.00267256	0.00283654	0.00300952	0.00318236	0.0033469	0.00349641	0.00362577	0.00373162	0.00381203	0.00386597	0.00389292	
-0.00367609	-0.00366016	-0.00362759	-0.00357739	-0.00350863	-0.003421	-0.00331543	-0.00319475	-0.0030636	-0.00292854	-0.00279742	-0.00267864	-0.0025807	-0.00251088	-0.00247453	0.00247453	0.00251088	0.0025807	0.00267864	0.00279742	0.00292854	0.0030636	0.00319475	0.00331543	0.003421	0.00350863	0.00357739	0.00362759	0.00366016	0.00367609	
-0.00345528	-0.0034502	-0.00343875	-0.00341853	-0.00338679	-0.00334111	-0.00328019	-0.00320453	-0.00311671	-0.00302152	-0.00292536	-0.0028355	-0.00275975	-0.00270496	-0.0026762	0.0026762	0.00270496	0.00275975	0.0028355	0.00292536	0.00302152	0.00311671	0.00320453	0.00328019	0.00334111	0.00338679	0.00341853	0.00343875	0.0034502	0.00345528	
-0.0032332	-0.00323864	-0.00324771	-0.00325679	-0.00326146	-0.00325741	-0.00324126	-0.00321126	-0.00316797	-0.00311426	-0.00305487	-0.00299588	-0.00294403	-0.00290554	-0.00288506	0.00288506	0.00290554	0.00294403	0.00299588	0.00305487	0.00311426	0.00316797	0.00321126	0.00324126	0.00325741	0.00326146	0.00325679	0.00324771	0.00323864	0.0032332	
-0.00301248	-0.003028	-0.00305668	-0.00309395	-0.00313395	-0.00317069	-0.00319888	-0.00321468	-0.00321664	-0.00320557	-0.00318448	-0.00315804	-0.00313165	-0.00311062	-0.00309903	0.00309903	0.00311062	0.00313165	0.00315804	0.00318448	0.00320557	0.00321664	0.00321468	0.00319888	0.00317069	0.00313395	0.00309395	0.00305668	0.003028	0.00301248	
-0.00279564	-0.00282064	-0.00286779	-0.00293179	-0.00300563	-0.00308183	-0.0031534	-0.00321464	-0.00326205	-0.00329439	-0.00331276	-0.00332022	-0.00332061	-0.00331806	-0.0033159	0.0033159	0.00331806	0.00332061	0.00332022	0.00331276	0.00329439	0.00326205	0.00321464	0.0031534	0.00308183	0.00300563	0.00293179	0.00286779	0.00282064	0.00279564	
-0.00258504	-0.00261881	-0.00268311	-0.0027721	-0.0028779	-0.00299182	-0.00310534	-0.00321114	-0.0033037	-0.00337971	-0.00343831	-0.00348063	-0.00350884	-0.00352559	-0.00353331	0.00353331	0.00352559	0.00350884	0.00348063	0.00343831	0.00337971	0.0033037	0.00321114	0.00310534	0.00299182	0.0028779	0.0027721	0.00268311	0.00261881	0.00258504	
-0.00238287	-0.00242461	-0.0025046	-0.0026166	-0.0027522	-0.0029017	-0.00305536	-0.00320434	-0.00334121	-0.00346069	-0.0035598	-0.00363752	-0.0036942	-0.00373087	-0.00374879	0.00374879	0.00373087	0.0036942	0.00363752	0.0035598	0.00346069	0.00334121	0.00320434	0.00305536	0.0029017	0.0027522	0.0026166	0.0025046	0.00242461	0.00238287	
-0.00219113	-0.00223996	-0.00233408	-0.002467	-0.00262996	-0.00281263	-0.0030042	-0.00319451	-0.00337438	-0.00353657	-0.00367594	-0.00378915	-0.00387457	-0.00393146	-0.00395979	0.00395979	0.00393146	0.00387457	0.00378915	0.00367594	0.00353657	0.00337438	0.00319451	0.0030042	0.00281263	0.00262996	0.002467	0.00233408	0.00223996	0.00219113	
-0.00201159	-0.00206663	-0.00217325	-0.0023249	-0.00251265	-0.00272578	-0.00295273	-0.00318208	-0.00340314	-0.00360676	-0.00378555	-0.00393384	-0.00404781	-0.00412492	-0.00416372	0.00416372	0.00412492	0.00404781	0.00393384	0.00378555	0.00360676	0.00340314	0.00318208	0.00295273	0.00272578	0.00251265	0.0023249	0.00217325	0.00206663	0.00201159	
-0.00184579	-0.00190618	-0.00202367	-0.00219182	-0.00240168	-0.00264238	-0.00290186	-0.00316757	-0.00342754	-0.00367075	-0.00388755	-0.00406996	-0.00421185	-0.00430881	-0.00435796	0.00435796	0.00430881	0.00421185	0.00406996	0.00388755	0.00367075	0.00342754	0.00316757	0.00290186	0.00264238	0.00240168	0.00219182	0.00202367	0.00190618	0.00184579	
-0.00169508	-0.00175999	-0.00188674	-0.00206916	-0.00229841	-0.00256367	-0.00285254	-0.00315163	-0.00344775	-0.00372813	-0.00398095	-0.00419595	-0.00436466	-0.00448076	-0.00453992	0.00453992	0.00448076	0.00436466	0.00419595	0.00398095	0.00372813	0.00344775	0.00315163	0.00285254	0.00256367	0.00229841	0.00206916	0.00188674	0.00175999	0.00169508	
-0.00156058	-0.00162925	-0.00176371	-0.00195819	-0.00220413	-0.00249086	-0.00280578	-0.00313495	-0.00346403	-0.00377864	-0.00406491	-0.00431038	-0.00450434	-0.00463848	-0.00470711	0.00470711	0.00463848	0.00450434	0.00431038	0.00406491	0.00377864	0.00346403	0.00313495	0.00280578	0.00249086	0.00220413	0.00195819	0.00176371	0.00162925	0.00156058	
-0.00144323	-0.00151494	-0.00165568	-0.00186008	-0.00212005	-0.00242509	-0.00276258	-0.00311825	-0.0034767	-0.00382206	-0.00413868	-0.00441195	-0.00462907	-0.00477984	-0.00485715	0.00485715	0.00477984	0.00462907	0.00441195	0.00413868	0.00382206	0.0034767	0.00311825	0.00276258	0.00242509	0.00212005	0.00186008	0.00165568	0.00151494	0.00144323	
-0.00134379	-0.00141787	-0.00156355	-0.00177585	-0.00204722	-0.00236742	-0.00272392	-0.00310224	-0.0034861	-0.00385831	-0.00420162	-0.00449948	-0.00473724	-0.00490286	-0.00498789	0.00498789	0.00490286	0.00473724	0.00449948	0.00420162	0.00385831	0.0034861	0.00310224	0.00272392	0.00236742	0.00204722	0.00177585	0.00156355	0.00141787	0.00134379	
-0.00126286	-0.00133869	-0.00148806	-0.00170637	-0.00198659	-0.00231882	-0.00269071	-0.00308761	-0.00349259	-0.00388734	-0.00425321	-0.00457201	-0.00482738	-0.00500574	-0.00509738	0.00509738	0.00500574	0.00482738	0.00457201	0.00425321	0.00388734	0.00349259	0.00308761	0.00269071	0.00231882	0.00198659	0.00170637	0.00148806	0.00133869	0.00126286	
-0.00120087	-0.00127787	-0.00142979	-0.00165235	-0.00193895	-0.00228012	-0.00266375	-0.003075	-0.00349652	-0.00390915	-0.00429304	-0.00462869	-0.00489829	-0.00508696	-0.00518399	0.00518399	0.00508696	0.00489829	0.00462869	0.00429304	0.00390915	0.00349652	0.003075	0.00266375	0.00228012	0.00193895	0.00165235	0.00142979	0.00127787	0.00120087	
-0.00115811	-0.00123576	-0.00138916	-0.00161433	-0.00190494	-0.00225203	-0.00264369	-0.00306496	-0.00349823	-0.00392379	-0.00432083	-0.00466888	-0.00494899	-0.0051453	-0.00524636	0.00524636	0.0051453	0.00494899	0.00466888	0.00432083	0.00392379	0.00349823	0.00306496	0.00264369	0.00225203	0.00190494	0.00161433	0.00138916	0.00123576	0.00115811	
-0.00113474	-0.00121257	-0.00136646	-0.00159265	-0.00188504	-0.00223507	-0.00263103	-0.00305791	-0.00349802	-0.0039313	-0.00433637	-0.00469209	-0.00497875	-0.00517984	-0.00528349	0.00528349	0.00517984	0.00497875	0.00469209	0.00433637	0.0039313	0.00349802	0.00305791	0.00263103	0.00223507	0.00188504	0.00159265	0.00136646	0.00121257	0.00113474	
-0.00113082	-0.00120838	-0.00136182	-0.00158751	-0.00187953	-0.00222958	-0.00262609	-0.00305417	-0.0034961	-0.00393177	-0.0043396	-0.00469806	-0.00498715	-0.00519005	-0.00529473	0.00529473	0.00519005	0.00498715	0.00469806	0.0043396	0.00393177	0.0034961	0.00305417	0.00262609	0.00222958	0.00187953	0.00158751	0.00136182	0.00120838	0.00113082	
-0.00114627	-0.00122314	-0.00137523	-0.00159894	-0.00188852	-0.00223569	-0.00262903	-0.00305388	-0.00349262	-0.00392528	-0.00433049	-0.0046867	-0.00497401	-0.00517572	-0.00527982	0.00527982	0.00517572	0.00497401	0.0046867	0.00433049	0.00392528	0.00349262	0.00305388	0.00262903	0.00223569	0.00188852	0.00159894	0.00137523	0.00122314	0.00114627	
-0.00118092	-0.00125669	-0.00140652	-0.00162682	-0.00191189	-0.00225334	-0.00263985	-0.00305707	-0.00348762	-0.00391194	-0.00430914	-0.00465813	-0.0049395	-0.00513702	-0.00523892	0.00523892	0.00513702	0.0049395	0.00465813	0.00430914	0.00391194	0.00348762	0.00305707	0.00263985	0.00225334	0.00191189	0.00162682	0.00140652	0.00125669	0.00118092	
-0.00123449	-0.00130873	-0.00145542	-0.00167088	-0.00194934	-0.00228224	-0.00265834	-0.00306358	-0.00348106	-0.00389182	-0.00427575	-0.00461267	-0.00488404	-0.00507443	-0.00517256	0.00517256	0.00507443	0.00488404	0.00461267	0.00427575	0.00389182	0.00348106	0.00306358	0.00265834	0.00228224	0.00194934	0.00167088	0.00145542	0.00130873	0.00123449	
-0.00130661	-0.00137887	-0.00152149	-0.00173068	-0.00200039	-0.00232193	-0.00268411	-0.00307315	-0.00347283	-0.003865	-0.00423062	-0.00455084	-0.00480835	-0.00498879	-0.00508169	0.00508169	0.00498879	0.00480835	0.00455084	0.00423062	0.003865	0.00347283	0.00307315	0.00268411	0.00232193	0.00200039	0.00173068	0.00152149	0.00137887	0.00130661	
-0.00139678	-0.00146659	-0.00160419	-0.00180559	-0.00206438	-0.00237177	-0.00271659	-0.00308538	-0.00346272	-0.00383155	-0.00417414	-0.00447334	-0.00471342	-0.00488129	-0.00496761	0.00496761	0.00488129	0.00471342	0.00447334	0.00417414	0.00383155	0.00346272	0.00308538	0.00271659	0.00237177	0.00206438	0.00180559	0.00160419	0.00146659	0.00139678	
-0.00150439	-0.00157123	-0.00170282	-0.00189484	-0.00214051	-0.00243096	-0.00275506	-0.00309974	-0.00345048	-0.00379155	-0.00410683	-0.00438108	-0.00460045	-0.00475342	-0.00483198	0.00483198	0.00475342	0.00460045	0.00438108	0.00410683	0.00379155	0.00345048	0.00309974	0.00275506	0.00243096	0.00214051	0.00189484	0.00170282	0.00157123	0.00150439	
-0.00162869	-0.00169205	-0.00181655	-0.00199749	-0.00222783	-0.00249855	-0.00279867	-0.00311561	-0.00343583	-0.00374511	-0.00402927	-0.00427511	-0.0044709	-0.00460696	-0.00467673	0.00467673	0.00460696	0.0044709	0.00427511	0.00402927	0.00374511	0.00343583	0.00311561	0.00279867	0.00249855	0.00222783	0.00199749	0.00181655	0.00169205	0.00162869	
-0.00176881	-0.00182814	-0.00194438	-0.00211248	-0.00232523	-0.00257349	-0.00284648	-0.00313231	-0.00341844	-0.00369239	-0.00394214	-0.00415664	-0.00432643	-0.00444394	-0.00450405	0.00450405	0.00444394	0.00432643	0.00415664	0.00394214	0.00369239	0.00341844	0.00313231	0.00284648	0.00257349	0.00232523	0.00211248	0.00194438	0.00182814	0.00176881	
-0.00192376	-0.00197844	-0.00208516	-0.00223862	-0.0024315	-0.0026546	-0.0028975	-0.00314908	-0.00339801	-0.00363363	-0.0038462	-0.004027	-0.00416891	-0.00426659	-0.00431636	0.00431636	0.00426659	0.00416891	0.004027	0.0038462	0.00363363	0.00339801	0.00314908	0.0028975	0.0026546	0.0024315	0.00223862	0.00208516	0.00197844	0.00192376	
-0.00209236	-0.00214174	-0.00223761	-0.00237461	-0.00254532	-0.00274066	-0.00295069	-0.00316519	-0.00337425	-0.00356912	-0.00374233	-0.00388764	-0.00400034	-0.00407726	-0.00411623	0.00411623	0.00407726	0.00400034	0.00388764	0.00374233	0.00356912	0.00337425	0.00316519	0.00295069	0.00274066	0.00254532	0.00237461	0.00223761	0.00214174	0.00209236	
-0.0022733	-0.00231665	-0.00240034	-0.00251901	-0.00266529	-0.00283039	-0.00300499	-0.00317994	-0.00334695	-0.00349919	-0.00363149	-0.00374014	-0.00382283	-0.00387846	-0.00390638	0.00390638	0.00387846	0.00382283	0.00374014	0.00363149	0.00349919	0.00334695	0.00317994	0.00300499	0.00283039	0.00266529	0.00251901	0.00240034	0.00231665	0.0022733	
-0.00246506	-0.00250164	-0.00257181	-0.00267031	-0.00278996	-0.00292249	-0.00305938	-0.00319271	-0.00331596	-0.00342429	-0.00351474	-0.00358616	-0.00363857	-0.00367273	-0.00368955	0.00368955	0.00367273	0.00363857	0.00358616	0.00351474	0.00342429	0.00331596	0.00319271	0.00305938	0.00292249	0.00278996	0.00267031	0.00257181	0.00250164	0.00246506	
-0.00266597	-0.00269502	-0.00275035	-0.0028269	-0.00291785	-0.00301568	-0.00311288	-0.00320296	-0.00328124	-0.00334492	-0.00339324	-0.00342742	-0.00344975	-0.00346267	-0.00346852	0.00346852	0.00346267	0.00344975	0.00342742	0.00339324	0.00334492	0.00328124	0.00320296	0.00311288	0.00301568	0.00291785	0.0028269	0.00275035	0.00269502	0.00266597	
-0.00287412	-0.00289496	-0.00293419	-0.00298707	-0.00304745	-0.00310871	-0.00316461	-0.00321026	-0.00324287	-0.00326171	-0.00326821	-0.00326573	-0.00325858	-0.00325085	-0.00324603	0.00324603	0.00325085	0.00325858	0.00326573	0.00326821	0.00326171	0.00324287	0.00321026	0.00316461	0.00310871	0.00304745	0.00298707	0.00293419	0.00289496	0.00287412	
-0.00308748	-0.00309949	-0.00312144	-0.00314913	-0.00317728	-0.00320041	-0.00321377	-0.00321431	-0.00320107	-0.00317542	-0.00314093	-0.00310287	-0.00306726	-0.00303974	-0.00302474	0.00302474	0.00303974	0.00306726	0.00310287	0.00314093	0.00317542	0.00320107	0.00321431	0.00321377	0.00320041	0.00317728	0.00314913	0.00312144	0.00309949	0.00308748	
-0.00330384	-0.00330651	-0.00331013	-0.0033113	-0.00330585	-0.00328966	-0.00325973	-0.00321491	-0.00315617	-0.00308693	-0.00301276	-0.00294062	-0.00287797	-0.00283177	-0.0028072	0.0028072	0.00283177	0.00287797	0.00294062	0.00301276	0.00308693	0.00315617	0.00321491	0.00325973	0.00328966	0.00330585	0.0033113	0.00331013	0.00330651	0.00330384	
-0.00352087	-0.00351377	-0.0034982	-0.00347181	-0.00343174	-0.00337549	-0.00330198	-0.00321204	-0.00310864	-0.0029972	-0.0028851	-0.00278074	-0.00269278	-0.0026292	-0.0025958	0.0025958	0.0026292	0.00269278	0.00278074	0.0028851	0.0029972	0.00310864	0.00321204	0.00330198	0.00337549	0.00343174	0.00347181	0.0034982	0.00351377	0.00352087	
-0.00373613	-0.00371891	-0.00368357	-0.00362891	-0.00355358	-0.003457	-0.00334011	-0.0032058	-0.00305911	-0.00290731	-0.00275937	-0.00262496	-0.00251369	-0.00243417	-0.00239274	0.00239274	0.00243417	0.00251369	0.00262496	0.00275937	0.00290731	0.00305911	0.0032058	0.00334011	0.003457	0.00355358	0.00362891	0.00368357	0.00371891	0.00373613	
-0.00394708	-0.00391952	-0.00386412	-0.00378085	-0.00367012	-0.00353344	-0.0033739	-0.00319647	-0.0030083	-0.00281838	-0.00263702	-0.00247496	-0.00234252	-0.00224865	-0.00220003	0.00220003	0.00224865	0.00234252	0.00247496	0.00263702	0.00281838	0.0030083	0.00319647	0.0033739	0.00353344	0.00367012	0.00378085	0.00386412	0.00391952	0.00394708	
-0.00415115	-0.00411318	-0.0040377	-0.00392593	-0.00378017	-0.00360417	-0.00340322	-0.00318446	-0.00295705	-0.00273159	-0.00251949	-0.00233235	-0.00218099	-0.00207443	-0.00201946	0.00201946	0.00207443	0.00218099	0.00233235	0.00251949	0.00273159	0.00295705	0.00318446	0.00340322	0.00360417	0.00378017	0.00392593	0.0040377	0.00411318	0.00415115	
-0.00434574	-0.00429747	-0.00420222	-0.00406252	-0.00388267	-0.00366867	-0.00342809	-0.00317029	-0.00290629	-0.00264814	-0.0024082	-0.00219868	-0.00203065	-0.0019131	-0.00185262	0.00185262	0.0019131	0.00203065	0.00219868	0.0024082	0.00264814	0.00290629	0.00317029	0.00342809	0.00366867	0.00388267	0.00406252	0.00420222	0.00429747	0.00434574	
-0.00452827	-0.00447002	-0.00435564	-0.00418908	-0.00397664	-0.00372653	-0.00344866	-0.00315457	-0.00285699	-0.00256924	-0.0023045	-0.00207537	-0.00189292	-0.00176602	-0.00170089	0.00170089	0.00176602	0.00189292	0.00207537	0.0023045	0.00256924	0.00285699	0.00315457	0.00344866	0.00372653	0.00397664	0.00418908	0.00435564	0.00447002	0.00452827	
-0.00469625	-0.00462856	-0.00449602	-0.00430419	-0.0040612	-0.00377746	-0.00346518	-0.00313798	-0.00281014	-0.00249608	-0.0022097	-0.00196372	-0.00176907	-0.00163437	-0.00156543	0.00156543	0.00163437	0.00176907	0.00196372	0.0022097	0.00249608	0.00281014	0.00313798	0.00346518	0.00377746	0.0040612	0.00430419	0.00449602	0.00462856	0.00469625	
-0.00484733	-0.00477089	-0.0046216	-0.00440652	-0.00413558	-0.00382126	-0.00347797	-0.00312123	-0.00276674	-0.00242985	-0.00212499	-0.00186489	-0.00166019	-0.00151914	-0.00144719	0.00144719	0.00151914	0.00166019	0.00186489	0.00212499	0.00242985	0.00276674	0.00312123	0.00347797	0.00382126	0.00413558	0.00440652	0.0046216	0.00477089	0.00484733	
-0.00497931	-0.00489503	-0.00473074	-0.00449489	-0.00419912	-0.00385782	-0.0034874	-0.00310505	-0.00272772	-0.00237161	-0.00205146	-0.00177989	-0.00156721	-0.00142117	-0.00134692	0.00134692	0.00142117	0.00156721	0.00177989	0.00205146	0.00237161	0.00272772	0.00310505	0.0034874	0.00385782	0.00419912	0.00449489	0.00473074	0.00489503	0.00497931	
-0.00509025	-0.00499918	-0.00482201	-0.0045683	-0.00425129	-0.00388711	-0.00349385	-0.00309012	-0.00269401	-0.00232235	-0.00199006	-0.00170961	-0.00149088	-0.00134113	-0.00126519	0.00126519	0.00134113	0.00149088	0.00170961	0.00199006	0.00232235	0.00269401	0.00309012	0.00349385	0.00388711	0.00425129	0.0045683	0.00482201	0.00499918	0.00509025	
-0.00517843	-0.00508183	-0.00489416	-0.0046259	-0.00429168	-0.00390914	-0.00349768	-0.00307709	-0.0026664	-0.00228293	-0.00194161	-0.00165474	-0.00143177	-0.00127952	-0.00120244	0.00120244	0.00127952	0.00143177	0.00165474	0.00194161	0.00228293	0.0026664	0.00307709	0.00349768	0.00390914	0.00429168	0.0046259	0.00489416	0.00508183	0.00517843	
-0.00524249	-0.00514173	-0.00494619	-0.00466702	-0.00432	-0.00392395	-0.00349924	-0.00306654	-0.00264559	-0.00225404	-0.00190676	-0.00161583	-0.00139033	-0.00123669	-0.00115894	0.00115894	0.00123669	0.00139033	0.00161583	0.00190676	0.00225404	0.00264559	0.00306654	0.00349924	0.00392395	0.00432	0.00466702	0.00494619	0.00514173	0.00524249	
-0.00528139	-0.00517796	-0.00497732	-0.0046912	-0.00433607	-0.00393159	-0.0034988	-0.00305892	-0.00263213	-0.0022362	-0.00188599	-0.00159327	-0.00136684	-0.00121281	-0.00113486	0.00113486	0.00121281	0.00136684	0.00159327	0.00188599	0.0022362	0.00263213	0.00305892	0.0034988	0.00393159	0.00433607	0.0046912	0.00497732	0.00517796	0.00528139	
-0.00529444	-0.00518991	-0.00498711	-0.00469814	-0.00433982	-0.00393217	-0.00349659	-0.00305457	-0.00262637	-0.00222979	-0.00187957	-0.00158726	-0.00136143	-0.00120794	-0.00113025	0.00113025	0.00120794	0.00136143	0.00158726	0.00187957	0.00222979	0.00262637	0.00305457	0.00349659	0.00393217	0.00433982	0.00469814	0.00498711	0.00518991	0.00529444	
-0.00528139	-0.00517731	-0.00497537	-0.00468776	-0.00433124	-0.00392577	-0.00349277	-0.00305367	-0.00262851	-0.00223495	-0.00188762	-0.00159786	-0.00137409	-0.00122199	-0.00114504	0.00114504	0.00122199	0.00137409	0.00159786	0.00188762	0.00223495	0.00262851	0.00305367	0.00349277	0.00392577	0.00433124	0.00468776	0.00497537	0.00517731	0.00528139	
-0.00524234	-0.00514027	-0.00494223	-0.00466016	-0.00431044	-0.00391249	-0.00348743	-0.00305625	-0.00263855	-0.00225166	-0.00191005	-0.00162494	-0.00140465	-0.00125482	-0.00117906	0.00117906	0.00125482	0.00140465	0.00162494	0.00191005	0.00225166	0.00263855	0.00305625	0.00348743	0.00391249	0.00431044	0.00466016	0.00494223	0.00514027	0.00524234	
-0.0051778	-0.00507926	-0.00488811	-0.00461567	-0.00427759	-0.00389244	-0.00348056	-0.0030622	-0.00265628	-0.00227968	-0.00194659	-0.00166821	-0.00145281	-0.00130615	-0.001232	0.001232	0.00130615	0.00145281	0.00166821	0.00194659	0.00227968	0.00265628	0.0030622	0.00348056	0.00389244	0.00427759	0.00461567	0.00488811	0.00507926	0.0051778	
-0.00508865	-0.00499512	-0.00481368	-0.00455478	-0.00423298	-0.00386572	-0.00347207	-0.00307125	-0.00268133	-0.00231857	-0.0019968	-0.00172721	-0.00151814	-0.00137559	-0.00130346	0.00130346	0.00137559	0.00151814	0.00172721	0.0019968	0.00231857	0.00268133	0.00307125	0.00347207	0.00386572	0.00423298	0.00455478	0.00481368	0.00499512	0.00508865	
-0.00497613	-0.00488902	-0.00471991	-0.00447818	-0.00417702	-0.00383241	-0.00346179	-0.00308303	-0.00271317	-0.00236769	-0.00206004	-0.00180132	-0.00160008	-0.00146262	-0.00139293	0.00139293	0.00146262	0.00160008	0.00180132	0.00206004	0.00236769	0.00271317	0.00308303	0.00346179	0.00383241	0.00417702	0.00447818	0.00471991	0.00488902	0.00497613	
-0.00484186	-0.00476244	-0.004608	-0.00438674	-0.00411021	-0.0037926	-0.00344948	-0.00309703	-0.0027511	-0.00242627	-0.0021355	-0.00188979	-0.00169795	-0.00156657	-0.00149981	0.00149981	0.00156657	0.00169795	0.00188979	0.0021355	0.00242627	0.0027511	0.00309703	0.00344948	0.0037926	0.00411021	0.00438674	0.004608	0.00476244	0.00484186	
-0.00468775	-0.00461712	-0.0044794	-0.00428149	-0.00403313	-0.00374642	-0.00343483	-0.00311266	-0.0027943	-0.00249335	-0.00222222	-0.00199172	-0.00181093	-0.00168667	-0.00162337	0.00162337	0.00168667	0.00181093	0.00199172	0.00222222	0.00249335	0.0027943	0.00311266	0.00343483	0.00374642	0.00403313	0.00428149	0.0044794	0.00461712	0.00468775	
-0.004516	-0.00445504	-0.00433576	-0.00416364	-0.00394648	-0.00369403	-0.00341754	-0.00312924	-0.00284184	-0.00256788	-0.00231909	-0.00210606	-0.00193802	-0.00182199	-0.00176273	0.00176273	0.00182199	0.00193802	0.00210606	0.00231909	0.00256788	0.00284184	0.00312924	0.00341754	0.00369403	0.00394648	0.00416364	0.00433576	0.00445504	0.004516	
