1.67279e-010	1.74152e-010	2.95626e-010	-1.04521e-009	-1.21648e-008	1.99033e-008	-4.31981e-009	1.20973e-009	-1.00441e-009	1.31583e-010	1.31583e-010	-1.00441e-009	1.20973e-009	-4.31981e-009	1.99033e-008	-1.21648e-008	-1.04521e-009	2.95626e-010	1.74152e-010	1.67279e-010	
1.74152e-010	1.80483e-010	2.85008e-010	-1.21796e-009	-1.2802e-008	2.41232e-008	-6.89664e-009	-4.49469e-009	2.63766e-009	-1.28815e-010	-1.28815e-010	2.63766e-009	-4.49469e-009	-6.89664e-009	2.41232e-008	-1.2802e-008	-1.21796e-009	2.85008e-010	1.80483e-010	1.74152e-010	
1.80483e-010	1.86069e-010	2.73216e-010	-1.57427e-009	-1.13481e-008	2.2483e-008	-7.47426e-009	-5.91531e-009	4.20859e-009	-2.7651e-010	-2.7651e-010	4.20859e-009	-5.91531e-009	-7.47426e-009	2.2483e-008	-1.13481e-008	-1.57427e-009	2.73216e-010	1.86069e-010	1.80483e-010	
1.86069e-010	1.90812e-010	2.55647e-010	-1.97776e-009	-8.61934e-009	1.61521e-008	-6.93302e-009	-8.62189e-010	2.32059e-009	-1.98388e-010	-1.98388e-010	2.32059e-009	-8.62189e-010	-6.93302e-009	1.61521e-008	-8.61934e-009	-1.97776e-009	2.55647e-010	1.90812e-010	1.86069e-010	
1.90812e-010	1.94656e-010	2.28795e-010	-2.27717e-009	-5.87048e-009	7.43102e-009	-3.47057e-009	6.30544e-009	-1.54137e-009	3.37727e-011	3.37727e-011	-1.54137e-009	6.30544e-009	-3.47057e-009	7.43102e-009	-5.87048e-009	-2.27717e-009	2.28795e-010	1.94656e-010	1.90812e-010	
1.94656e-010	1.97549e-010	1.92512e-010	-2.37178e-009	-4.31316e-009	-5.43894e-010	4.57156e-009	8.48225e-009	-4.24792e-009	2.30288e-010	2.30288e-010	-4.24792e-009	8.48225e-009	4.57156e-009	-5.43894e-010	-4.31316e-009	-2.37178e-009	1.92512e-010	1.97549e-010	1.94656e-010	
1.97549e-010	1.99443e-010	1.50505e-010	-2.25245e-009	-4.6654e-009	-4.24705e-009	1.4775e-008	2.48631e-009	-3.63118e-009	2.42372e-010	2.42372e-010	-3.63118e-009	2.48631e-009	1.4775e-008	-4.24705e-009	-4.6654e-009	-2.25245e-009	1.50505e-010	1.99443e-010	1.97549e-010	
1.99443e-010	2.00323e-010	1.08983e-010	-2.00449e-009	-6.82488e-009	-1.15554e-009	2.03553e-008	-7.48467e-009	-2.57841e-010	7.74397e-011	7.74397e-011	-2.57841e-010	-7.48467e-009	2.03553e-008	-1.15554e-009	-6.82488e-009	-2.00449e-009	1.08983e-010	2.00323e-010	1.99443e-010	
2.00323e-010	2.00234e-010	7.40983e-011	-1.76999e-009	-9.81554e-009	8.28253e-009	1.5015e-008	-1.29659e-008	3.09741e-009	-1.20055e-010	-1.20055e-010	3.09741e-009	-1.29659e-008	1.5015e-008	8.28253e-009	-9.81554e-009	-1.76999e-009	7.40983e-011	2.00234e-010	2.00323e-010	
2.00234e-010	1.993e-010	4.93364e-011	-1.6821e-009	-1.21477e-008	1.9743e-008	-7.60402e-010	-8.46081e-009	3.78124e-009	-1.96187e-010	-1.96187e-010	3.78124e-009	-8.46081e-009	-7.60402e-010	1.9743e-008	-1.21477e-008	-1.6821e-009	4.93364e-011	1.993e-010	2.00234e-010	
1.993e-010	1.97712e-010	3.408e-011	-1.79848e-009	-1.25448e-008	2.66871e-008	-1.78885e-008	3.42302e-009	1.40753e-009	-1.10395e-010	-1.10395e-010	1.40753e-009	3.42302e-009	-1.78885e-008	2.66871e-008	-1.25448e-008	-1.79848e-009	3.408e-011	1.97712e-010	1.993e-010	
1.97712e-010	1.95692e-010	2.40966e-011	-2.06797e-009	-1.07018e-008	2.42616e-008	-2.41166e-008	1.35578e-008	-1.94255e-009	4.61086e-011	4.61086e-011	-1.94255e-009	1.35578e-008	-2.41166e-008	2.42616e-008	-1.07018e-008	-2.06797e-009	2.40966e-011	1.95692e-010	1.97712e-010	
1.95692e-010	1.93434e-010	1.38143e-011	-2.35363e-009	-7.58757e-009	1.29763e-008	-1.32745e-008	1.35534e-008	-3.54309e-009	1.40813e-010	1.40813e-010	-3.54309e-009	1.35534e-008	-1.32745e-008	1.29763e-008	-7.58757e-009	-2.35363e-009	1.38143e-011	1.93434e-010	1.95692e-010	
1.93434e-010	1.91075e-010	-7.12741e-013	-2.5061e-009	-4.99084e-009	-7.80541e-010	8.93643e-009	2.75262e-009	-2.26791e-009	1.12929e-010	1.12929e-010	-2.26791e-009	2.75262e-009	8.93643e-009	-7.80541e-010	-4.99084e-009	-2.5061e-009	-7.12741e-013	1.91075e-010	1.93434e-010	
