
-1.02693e-005	-7.79416e-006	-4.5847e-006	-1.19881e-005	-1.86386e-006	-1.80957e-006	-1.58061e-006	2.98127e-006	3.06432e-007	4.9243e-006	3.35052e-006	1.09466e-006	2.45927e-006	1.13195e-006	1.31406e-006	3.45406e-024	1.31406e-006	1.13195e-006	2.45927e-006	1.09466e-006	3.35052e-006	4.9243e-006	3.06432e-007	2.98127e-006	-1.58061e-006	-1.80957e-006	-1.86386e-006	-1.19881e-005	-4.5847e-006	-7.79416e-006	-1.02693e-005	
-9.89954e-006	-7.93841e-006	-5.3421e-006	-8.72741e-006	-1.618e-006	-2.16855e-006	1.13045e-006	3.87623e-006	-1.23142e-006	5.98623e-006	3.10028e-006	-1.22104e-007	4.29261e-006	-2.08989e-006	3.09814e-006	1.6521e-024	3.09814e-006	-2.08989e-006	4.29261e-006	-1.22104e-007	3.10028e-006	5.98623e-006	-1.23142e-006	3.87623e-006	1.13045e-006	-2.16855e-006	-1.618e-006	-8.72741e-006	-5.3421e-006	-7.93841e-006	-9.89954e-006	
-8.39158e-006	-7.92401e-006	-7.59354e-006	-2.84542e-006	-3.28539e-006	-1.56602e-006	3.70333e-006	2.80962e-006	3.09248e-007	4.52456e-006	2.766e-006	5.68673e-007	3.42911e-006	-2.42173e-006	2.81256e-006	7.86275e-025	2.81256e-006	-2.42173e-006	3.42911e-006	5.68673e-007	2.766e-006	4.52456e-006	3.09248e-007	2.80962e-006	3.70333e-006	-1.56602e-006	-3.28539e-006	-2.84542e-006	-7.59354e-006	-7.92401e-006	-8.39158e-006	
-6.81878e-006	-7.94385e-006	-8.74157e-006	1.74073e-006	-4.41343e-006	-7.67986e-008	4.73684e-006	1.34172e-006	3.52731e-006	1.57078e-006	2.32214e-006	2.52274e-006	3.89772e-007	1.51838e-008	5.17105e-007	3.72342e-025	5.17105e-007	1.51838e-008	3.89772e-007	2.52274e-006	2.32214e-006	1.57078e-006	3.52731e-006	1.34172e-006	4.73684e-006	-7.67986e-008	-4.41343e-006	1.74073e-006	-8.74157e-006	-7.94385e-006	-6.81878e-006	
-5.92571e-006	-7.88193e-006	-7.07217e-006	2.17156e-006	-2.92117e-006	1.53157e-006	3.72004e-006	1.26772e-006	5.71078e-006	-7.06641e-007	1.74071e-006	3.89395e-006	-2.21037e-006	2.67103e-006	-2.03288e-006	1.75441e-025	-2.03288e-006	2.67103e-006	-2.21037e-006	3.89395e-006	1.74071e-006	-7.06641e-007	5.71078e-006	1.26772e-006	3.72004e-006	1.53157e-006	-2.92117e-006	2.17156e-006	-7.07217e-006	-7.88193e-006	-5.92571e-006	
-5.98009e-006	-7.12914e-006	-3.29619e-006	-9.7847e-007	9.55286e-007	2.57438e-006	1.54409e-006	2.916e-006	5.18161e-006	-7.69889e-007	1.08582e-006	3.20264e-006	-2.06659e-006	2.93273e-006	-2.9002e-006	8.22542e-026	-2.9002e-006	2.93273e-006	-2.06659e-006	3.20264e-006	1.08582e-006	-7.69889e-007	5.18161e-006	2.916e-006	1.54409e-006	2.57438e-006	9.55286e-007	-9.7847e-007	-3.29619e-006	-7.12914e-006	-5.98009e-006	
-6.73897e-006	-5.13199e-006	1.01321e-007	-4.2244e-006	4.75315e-006	2.95545e-006	-3.18563e-008	4.7875e-006	2.60002e-006	1.11689e-006	4.96148e-007	6.66507e-007	6.41994e-007	4.88833e-007	-1.58622e-006	3.83707e-026	-1.58622e-006	4.88833e-007	6.41994e-007	6.66507e-007	4.96148e-007	1.11689e-006	2.60002e-006	4.7875e-006	-3.18563e-008	2.95545e-006	4.75315e-006	-4.2244e-006	1.01321e-007	-5.13199e-006	-6.73897e-006	
-7.44372e-006	-2.22908e-006	1.11125e-006	-4.14754e-006	5.85965e-006	3.03939e-006	3.42085e-007	4.90889e-006	1.94366e-007	3.21907e-006	1.04072e-007	-1.9183e-006	3.31845e-006	-2.4351e-006	6.42235e-007	1.7811e-026	6.42235e-007	-2.4351e-006	3.31845e-006	-1.9183e-006	1.04072e-007	3.21907e-006	1.94366e-007	4.90889e-006	3.42085e-007	3.03939e-006	5.85965e-006	-4.14754e-006	1.11125e-006	-2.22908e-006	-7.44372e-006	
-7.07304e-006	2.05679e-007	-2.66397e-008	-2.57659e-007	3.76221e-006	3.15404e-006	2.5304e-006	2.71206e-006	-2.7825e-007	3.78772e-006	-1.50987e-008	-2.68999e-006	3.24983e-006	-3.15332e-006	1.94165e-006	8.22598e-027	1.94165e-006	-3.15332e-006	3.24983e-006	-2.68999e-006	-1.50987e-008	3.78772e-006	-2.7825e-007	2.71206e-006	2.5304e-006	3.15404e-006	3.76221e-006	-2.57659e-007	-2.66397e-008	2.05679e-007	-7.07304e-006	
-4.99607e-006	7.64388e-007	-1.16421e-006	4.69398e-006	5.08817e-007	3.26483e-006	4.91986e-006	-2.77037e-007	1.0116e-006	2.39097e-006	1.47457e-007	-1.30995e-006	9.8277e-008	-9.99632e-007	1.48351e-006	3.78032e-027	1.48351e-006	-9.99632e-007	9.8277e-008	-1.30995e-006	1.47457e-007	2.39097e-006	1.0116e-006	-2.77037e-007	4.91986e-006	3.26483e-006	5.08817e-007	4.69398e-006	-1.16421e-006	7.64388e-007	-4.99607e-006	
-1.65516e-006	-5.97415e-007	-3.56853e-007	7.13706e-006	-1.01087e-006	3.10062e-006	5.59789e-006	-1.64623e-006	2.32411e-006	8.93208e-008	5.06359e-007	7.85835e-007	-3.67924e-006	2.0485e-006	3.46116e-008	1.72858e-027	3.46116e-008	2.0485e-006	-3.67924e-006	7.85835e-007	5.06359e-007	8.93208e-008	2.32411e-006	-1.64623e-006	5.59789e-006	3.10062e-006	-1.01087e-006	7.13706e-006	-3.56853e-007	-5.97415e-007	-1.65516e-006	
1.42671e-006	-2.16333e-006	2.26219e-006	5.67325e-006	5.31511e-007	2.53322e-006	3.8428e-006	-2.14359e-007	2.08675e-006	-1.54997e-006	8.30901e-007	1.69657e-006	-4.91087e-006	3.16299e-006	-9.19918e-007	7.86481e-028	-9.19918e-007	3.16299e-006	-4.91087e-006	1.69657e-006	8.30901e-007	-1.54997e-006	2.08675e-006	-2.14359e-007	3.8428e-006	2.53322e-006	5.31511e-007	5.67325e-006	2.26219e-006	-2.16333e-006	1.42671e-006	
2.6226e-006	-1.72718e-006	4.62785e-006	2.07318e-006	3.85813e-006	1.79295e-006	7.47242e-007	2.80563e-006	3.66286e-007	-1.68624e-006	7.76987e-007	7.40726e-007	-2.47552e-006	1.24106e-006	-6.24878e-007	3.56045e-028	-6.24878e-007	1.24106e-006	-2.47552e-006	7.40726e-007	7.76987e-007	-1.68624e-006	3.66286e-007	2.80563e-006	7.47242e-007	1.79295e-006	3.85813e-006	2.07318e-006	4.62785e-006	-1.72718e-006	2.6226e-006	
1.54417e-006	1.38274e-006	4.76811e-006	-4.4297e-007	6.22309e-006	1.30731e-006	-1.57299e-006	4.70221e-006	-1.25756e-006	-6.94594e-007	9.87698e-008	-1.00939e-006	1.69146e-006	-2.07523e-006	2.92298e-007	1.60384e-028	2.92298e-007	-2.07523e-006	1.69146e-006	-1.00939e-006	9.87698e-008	-6.94594e-007	-1.25756e-006	4.70221e-006	-1.57299e-006	1.30731e-006	6.22309e-006	-4.4297e-007	4.76811e-006	1.38274e-006	1.54417e-006	
-4.30139e-007	5.37855e-006	2.76122e-006	7.45842e-009	5.69523e-006	1.33008e-006	-1.60644e-006	3.54283e-006	-1.25221e-006	3.54597e-007	-1.05439e-006	-1.80812e-006	4.24302e-006	-3.85937e-006	5.45122e-007	7.18835e-029	5.45122e-007	-3.85937e-006	4.24302e-006	-1.80812e-006	-1.05439e-006	3.54597e-007	-1.25221e-006	3.54283e-006	-1.60644e-006	1.33008e-006	5.69523e-006	7.45842e-009	2.76122e-006	5.37855e-006	-4.30139e-007	
-1.1112e-006	7.26977e-006	7.20249e-007	2.56635e-006	2.65643e-006	1.70968e-006	3.79724e-007	-1.00361e-007	3.52147e-007	6.50526e-007	-2.04389e-006	-9.07179e-007	3.25943e-006	-2.51963e-006	-4.38329e-007	3.20584e-029	-4.38329e-007	-2.51963e-006	3.25943e-006	-9.07179e-007	-2.04389e-006	6.50526e-007	3.52147e-007	-1.00361e-007	3.79724e-007	1.70968e-006	2.65643e-006	2.56635e-006	7.20249e-007	7.26977e-006	-1.1112e-006	
6.83753e-007	5.43177e-006	7.76273e-007	4.68663e-006	-6.41344e-007	1.99356e-006	2.57816e-006	-3.51062e-006	1.91801e-006	1.98937e-007	-2.07648e-006	7.50542e-007	-2.0832e-007	7.83412e-007	-1.83215e-006	1.42258e-029	-1.83215e-006	7.83412e-007	-2.0832e-007	7.50542e-007	-2.07648e-006	1.98937e-007	1.91801e-006	-3.51062e-006	2.57816e-006	1.99356e-006	-6.41344e-007	4.68663e-006	7.76273e-007	5.43177e-006	6.83753e-007	
3.99307e-006	1.24503e-006	2.97181e-006	4.49944e-006	-1.95021e-006	1.76534e-006	3.10977e-006	-4.04415e-006	1.69857e-006	-3.91611e-007	-8.34616e-007	1.46266e-006	-3.18886e-006	3.18545e-006	-2.11505e-006	6.28126e-030	-2.11505e-006	3.18545e-006	-3.18886e-006	1.46266e-006	-8.34616e-007	-3.91611e-007	1.69857e-006	-4.04415e-006	3.10977e-006	1.76534e-006	-1.95021e-006	4.49944e-006	2.97181e-006	1.24503e-006	3.99307e-006	
6.36759e-006	-1.82402e-006	5.11761e-006	2.31974e-006	-7.20091e-007	9.44874e-007	1.51873e-006	-1.35645e-006	-4.77308e-007	-5.70741e-007	1.09169e-006	4.39153e-007	-3.41546e-006	2.67144e-006	-5.45758e-007	2.75951e-030	-5.45758e-007	2.67144e-006	-3.41546e-006	4.39153e-007	1.09169e-006	-5.70741e-007	-4.77308e-007	-1.35645e-006	1.51873e-006	9.44874e-007	-7.20091e-007	2.31974e-006	5.11761e-006	-1.82402e-006	6.36759e-006	
5.90537e-006	-1.11321e-006	4.83075e-006	7.96058e-008	1.68515e-006	-1.48119e-007	-9.33786e-007	2.26897e-006	-2.89611e-006	-3.11304e-007	2.43978e-006	-1.38414e-006	-1.15894e-006	-1.66475e-007	1.96342e-006	1.20631e-030	1.96342e-006	-1.66475e-007	-1.15894e-006	-1.38414e-006	2.43978e-006	-3.11304e-007	-2.89611e-006	2.26897e-006	-9.33786e-007	-1.48119e-007	1.68515e-006	7.96058e-008	4.83075e-006	-1.11321e-006	5.90537e-006	
2.94488e-006	2.83529e-006	1.87255e-006	-5.72802e-007	3.23148e-006	-9.79448e-007	-2.3901e-006	3.80434e-006	-3.3792e-006	-1.03357e-008	2.14562e-006	-2.19607e-006	1.28922e-006	-2.72029e-006	3.4502e-006	5.24688e-031	3.4502e-006	-2.72029e-006	1.28922e-006	-2.19607e-006	2.14562e-006	-1.03357e-008	-3.3792e-006	3.80434e-006	-2.3901e-006	-9.79448e-007	3.23148e-006	-5.72802e-007	1.87255e-006	2.83529e-006	2.94488e-006	
-1.2332e-007	6.57069e-006	-1.45597e-006	3.35775e-007	2.77582e-006	-1.11135e-006	-1.94688e-006	1.99825e-006	-1.2266e-006	-1.23195e-008	2.28522e-007	-1.05304e-006	1.86538e-006	-2.73142e-006	2.534e-006	2.27084e-031	2.534e-006	-2.73142e-006	1.86538e-006	-1.05304e-006	2.28522e-007	-1.23195e-008	-1.2266e-006	1.99825e-006	-1.94688e-006	-1.11135e-006	2.77582e-006	3.35775e-007	-1.45597e-006	6.57069e-006	-1.2332e-007	
-8.55603e-007	6.62928e-006	-2.33212e-006	1.40628e-006	7.39807e-007	-4.81031e-007	-3.09577e-007	-1.59869e-006	2.03478e-006	-2.57441e-007	-2.06883e-006	1.13903e-006	5.64451e-007	-2.79245e-007	-3.30283e-007	9.7789e-032	-3.30283e-007	-2.79245e-007	5.64451e-007	1.13903e-006	-2.06883e-006	-2.57441e-007	2.03478e-006	-1.59869e-006	-3.09577e-007	-4.81031e-007	7.39807e-007	1.40628e-006	-2.33212e-006	6.62928e-006	-8.55603e-007	
1.14379e-006	2.58004e-006	-3.62102e-008	1.37657e-006	-1.43468e-006	4.9704e-007	9.62916e-007	-3.96611e-006	3.81608e-006	-3.82464e-007	-3.11251e-006	2.38635e-006	-8.03701e-007	2.37092e-006	-3.09932e-006	4.19016e-032	-3.09932e-006	2.37092e-006	-8.03701e-007	2.38635e-006	-3.11251e-006	-3.82464e-007	3.81608e-006	-3.96611e-006	9.62916e-007	4.9704e-007	-1.43468e-006	1.37657e-006	-3.62102e-008	2.58004e-006	1.14379e-006	
3.88355e-006	-2.4814e-006	3.26604e-006	2.91818e-007	-2.4245e-006	1.10899e-006	8.87912e-007	-3.15862e-006	2.60493e-006	-1.40696e-007	-2.10084e-006	1.46343e-006	-5.82133e-007	2.86184e-006	-3.72792e-006	1.78644e-032	-3.72792e-006	2.86184e-006	-5.82133e-007	1.46343e-006	-2.10084e-006	-1.40696e-007	2.60493e-006	-3.15862e-006	8.87912e-007	1.10899e-006	-2.4245e-006	2.91818e-007	3.26604e-006	-2.4814e-006	3.88355e-006	
4.73896e-006	-4.5175e-006	4.38986e-006	-7.2852e-007	-1.85329e-006	7.83147e-007	-1.42586e-007	9.91574e-008	-7.31581e-007	2.97263e-007	2.90678e-007	-8.60678e-007	1.01057e-006	8.46605e-007	-1.77945e-006	7.57851e-033	-1.77945e-006	8.46605e-007	1.01057e-006	-8.60678e-007	2.90678e-007	2.97263e-007	-7.31581e-007	9.91574e-008	-1.42586e-007	7.83147e-007	-1.85329e-006	-7.2852e-007	4.38986e-006	-4.5175e-006	4.73896e-006	
2.75931e-006	-2.01678e-006	2.01043e-006	-7.51366e-007	-3.4264e-007	-4.32424e-007	-8.81481e-007	3.08906e-006	-3.60362e-006	4.76601e-007	2.39626e-006	-2.42982e-006	2.09493e-006	-1.78359e-006	1.2694e-006	3.19892e-033	1.2694e-006	-1.78359e-006	2.09493e-006	-2.42982e-006	2.39626e-006	4.76601e-007	-3.60362e-006	3.08906e-006	-8.81481e-007	-4.32424e-007	-3.4264e-007	-7.51366e-007	2.01043e-006	-2.01678e-006	2.75931e-006	
-5.18743e-007	2.68276e-006	-2.0647e-006	1.76977e-008	1.0435e-006	-1.73773e-006	-5.16482e-007	3.41558e-006	-3.78488e-006	1.16291e-007	2.81695e-006	-1.66338e-006	1.08039e-006	-2.68248e-006	3.23863e-006	1.34357e-033	3.23863e-006	-2.68248e-006	1.08039e-006	-1.66338e-006	2.81695e-006	1.16291e-007	-3.78488e-006	3.41558e-006	-5.16482e-007	-1.73773e-006	1.0435e-006	1.76977e-008	-2.0647e-006	2.68276e-006	-5.18743e-007	
-2.46341e-006	5.39687e-006	-4.43392e-006	5.22854e-007	1.47874e-006	-2.04333e-006	5.25603e-007	9.61509e-007	-1.19327e-006	-5.43876e-007	1.44402e-006	9.07433e-007	-1.55933e-006	-1.16259e-006	2.92001e-006	5.61473e-034	2.92001e-006	-1.16259e-006	-1.55933e-006	9.07433e-007	1.44402e-006	-5.43876e-007	-1.19327e-006	9.61509e-007	5.25603e-007	-2.04333e-006	1.47874e-006	5.22854e-007	-4.43392e-006	5.39687e-006	-2.46341e-006	
-1.67868e-006	3.69224e-006	-3.10962e-006	2.87001e-008	7.9552e-007	-8.27564e-007	1.03492e-006	-2.13965e-006	2.09875e-006	-8.69722e-007	-5.59455e-007	2.99614e-006	-3.48383e-006	1.27793e-006	8.52338e-007	2.33475e-034	8.52338e-007	1.27793e-006	-3.48383e-006	2.99614e-006	-5.59455e-007	-8.69722e-007	2.09875e-006	-2.13965e-006	1.03492e-006	-8.27564e-007	7.9552e-007	2.87001e-008	-3.10962e-006	3.69224e-006	-1.67868e-006	
8.17261e-007	-1.05281e-006	6.97463e-007	-1.05779e-006	-4.84637e-007	1.2588e-006	2.86117e-007	-3.38925e-006	3.5907e-006	-3.76628e-007	-1.75233e-006	2.57825e-006	-2.60045e-006	2.42279e-006	-1.32193e-006	9.65976e-035	-1.32193e-006	2.42279e-006	-2.60045e-006	2.57825e-006	-1.75233e-006	-3.76628e-007	3.5907e-006	-3.38925e-006	2.86117e-007	1.2588e-006	-4.84637e-007	-1.05779e-006	6.97463e-007	-1.05281e-006	8.17261e-007	
2.58568e-006	-4.8936e-006	3.62896e-006	-1.56271e-006	-1.47249e-006	2.66675e-006	-1.13774e-006	-1.97745e-006	2.34831e-006	7.6378e-007	-1.51994e-006	-2.14804e-007	8.31092e-007	1.37766e-006	-2.23068e-006	3.97684e-035	-2.23068e-006	1.37766e-006	8.31092e-007	-2.14804e-007	-1.51994e-006	7.6378e-007	2.34831e-006	-1.97745e-006	-1.13774e-006	2.66675e-006	-1.47249e-006	-1.56271e-006	3.62896e-006	-4.8936e-006	2.58568e-006	
1.98061e-006	-4.73757e-006	3.13503e-006	-7.48355e-007	-1.44901e-006	2.09058e-006	-1.82107e-006	7.24543e-007	-3.70296e-007	1.72955e-006	-3.9115e-007	-3.07261e-006	4.13792e-006	-7.05254e-007	-1.68101e-006	1.62903e-035	-1.68101e-006	-7.05254e-007	4.13792e-006	-3.07261e-006	-3.9115e-007	1.72955e-006	-3.70296e-007	7.24543e-007	-1.82107e-006	2.09058e-006	-1.44901e-006	-7.48355e-007	3.13503e-006	-4.73757e-006	1.98061e-006	
-4.36972e-007	-9.37174e-007	-2.95227e-007	8.60954e-007	-3.66429e-007	-3.46705e-007	-8.91561e-007	2.51725e-006	-2.29096e-006	1.64115e-006	5.9758e-007	-3.45967e-006	4.43406e-006	-1.8222e-006	-4.67753e-007	6.63978e-036	-4.67753e-007	-1.8222e-006	4.43406e-006	-3.45967e-006	5.9758e-007	1.64115e-006	-2.29096e-006	2.51725e-006	-8.91561e-007	-3.46705e-007	-3.66429e-007	8.60954e-007	-2.95227e-007	-9.37174e-007	-4.36972e-007	
-2.515e-006	3.1485e-006	-3.59704e-006	1.87491e-006	1.02764e-006	-2.92501e-006	1.02547e-006	2.25757e-006	-2.02854e-006	3.09955e-007	8.33575e-007	-8.61704e-007	1.19593e-006	-1.0382e-006	5.24035e-007	2.69274e-036	5.24035e-007	-1.0382e-006	1.19593e-006	-8.61704e-007	8.33575e-007	3.09955e-007	-2.02854e-006	2.25757e-006	1.02547e-006	-2.92501e-006	1.02764e-006	1.87491e-006	-3.59704e-006	3.1485e-006	-2.515e-006	
-2.51101e-006	4.13474e-006	-3.84726e-006	1.31051e-006	1.64607e-006	-3.52933e-006	2.26352e-006	6.19595e-007	-1.11472e-007	-1.47454e-006	5.15351e-007	2.67363e-006	-3.11416e-006	6.94029e-007	9.94731e-007	1.08662e-036	9.94731e-007	6.94029e-007	-3.11416e-006	2.67363e-006	5.15351e-007	-1.47454e-006	-1.11472e-007	6.19595e-007	2.26352e-006	-3.52933e-006	1.64607e-006	1.31051e-006	-3.84726e-006	4.13474e-006	-2.51101e-006	
-6.11267e-007	1.46737e-006	-8.15529e-007	-4.58354e-007	8.88019e-007	-1.39408e-006	1.64408e-006	-7.90373e-007	1.64774e-006	-2.42156e-006	2.39186e-007	4.22426e-006	-5.02744e-006	1.55018e-006	1.14186e-006	4.3629e-037	1.14186e-006	1.55018e-006	-5.02744e-006	4.22426e-006	2.39186e-007	-2.42156e-006	1.64774e-006	-7.90373e-007	1.64408e-006	-1.39408e-006	8.88019e-007	-4.58354e-007	-8.15529e-007	1.46737e-006	-6.11267e-007	
1.37272e-006	-2.28939e-006	2.87562e-006	-1.98014e-006	-7.76328e-007	2.07002e-006	-3.42277e-007	-9.83311e-007	1.78158e-006	-1.6876e-006	2.93801e-007	2.46871e-006	-2.987e-006	6.61438e-007	1.10578e-006	1.74311e-037	1.10578e-006	6.61438e-007	-2.987e-006	2.46871e-006	2.93801e-007	-1.6876e-006	1.78158e-006	-9.83311e-007	-3.42277e-007	2.07002e-006	-7.76328e-007	-1.98014e-006	2.87562e-006	-2.28939e-006	1.37272e-006	
1.74655e-006	-3.84138e-006	4.06386e-006	-1.98841e-006	-2.03042e-006	4.22065e-006	-1.88622e-006	-3.25543e-007	3.58319e-007	4.07763e-007	3.96748e-007	-1.19276e-006	1.32741e-006	-1.0276e-006	6.82514e-007	6.92912e-038	6.82514e-007	-1.0276e-006	1.32741e-006	-1.19276e-006	3.96748e-007	4.07763e-007	3.58319e-007	-3.25543e-007	-1.88622e-006	4.22065e-006	-2.03042e-006	-1.98841e-006	4.06386e-006	-3.84138e-006	1.74655e-006	
4.38914e-007	-2.02315e-006	1.7659e-006	-4.95486e-007	-1.71267e-006	3.28462e-006	-1.51502e-006	1.13221e-007	-1.2234e-006	2.48803e-006	1.0543e-007	-3.82775e-006	4.42413e-006	-1.70128e-006	-3.38361e-007	2.7408e-038	-3.38361e-007	-1.70128e-006	4.42413e-006	-3.82775e-006	1.0543e-007	2.48803e-006	-1.2234e-006	1.13221e-007	-1.51502e-006	3.28462e-006	-1.71267e-006	-4.95486e-007	1.7659e-006	-2.02315e-006	4.38914e-007	
-1.09139e-006	1.35643e-006	-2.04329e-006	1.25825e-006	1.57282e-007	-9.84157e-008	4.61687e-007	-1.88555e-007	-1.54426e-006	3.04617e-006	-5.7318e-007	-3.41924e-006	3.92981e-006	-5.04584e-007	-1.61514e-006	1.07867e-038	-1.61514e-006	-5.04584e-007	3.92981e-006	-3.41924e-006	-5.7318e-007	3.04617e-006	-1.54426e-006	-1.88555e-007	4.61687e-007	-9.84157e-008	1.57282e-007	1.25825e-006	-2.04329e-006	1.35643e-006	-1.09139e-006	
-1.35346e-006	3.27546e-006	-4.17869e-006	1.91237e-006	2.23836e-006	-3.27769e-006	2.13608e-006	-6.66535e-007	-3.79934e-007	1.55374e-006	-1.05864e-006	-4.64277e-007	4.92301e-007	1.52231e-006	-2.21112e-006	4.22418e-039	-2.21112e-006	1.52231e-006	4.92301e-007	-4.64277e-007	-1.05864e-006	1.55374e-006	-3.79934e-007	-6.66535e-007	2.13608e-006	-3.27769e-006	2.23836e-006	1.91237e-006	-4.17869e-006	3.27546e-006	-1.35346e-006	
-2.36689e-007	2.17647e-006	-2.93087e-006	1.12652e-006	2.86025e-006	-3.72699e-006	1.75825e-006	-3.72914e-007	1.19578e-006	-1.07417e-006	-7.43148e-007	2.58116e-006	-2.92686e-006	2.35943e-006	-1.32231e-006	1.64596e-039	-1.32231e-006	2.35943e-006	-2.92686e-006	2.58116e-006	-7.43148e-007	-1.07417e-006	1.19578e-006	-3.72914e-007	1.75825e-006	-3.72699e-006	2.86025e-006	1.12652e-006	-2.93087e-006	2.17647e-006	-2.36689e-007	
9.90136e-007	-8.00933e-007	6.06044e-007	-2.39705e-007	1.4038e-006	-1.16092e-006	-5.21948e-007	8.4483e-007	1.81271e-006	-3.05243e-006	3.19986e-007	3.42052e-006	-3.6499e-006	9.56587e-007	8.16371e-007	6.3816e-040	8.16371e-007	9.56587e-007	-3.6499e-006	3.42052e-006	3.19986e-007	-3.05243e-006	1.81271e-006	8.4483e-007	-5.21948e-007	-1.16092e-006	1.4038e-006	-2.39705e-007	6.06044e-007	-8.00933e-007	9.90136e-007	
1.01449e-006	-2.97955e-006	3.58029e-006	-9.84187e-007	-1.10375e-006	2.20534e-006	-2.62036e-006	1.96294e-006	9.72711e-007	-2.97317e-006	1.31521e-006	1.71946e-006	-1.45638e-006	-1.63186e-006	2.78617e-006	2.46182e-040	2.78617e-006	-1.63186e-006	-1.45638e-006	1.71946e-006	1.31521e-006	-2.97317e-006	9.72711e-007	1.96294e-006	-2.62036e-006	2.20534e-006	-1.10375e-006	-9.84187e-007	3.58029e-006	-2.97955e-006	1.01449e-006	
-1.98866e-007	-2.5221e-006	3.77599e-006	-6.18452e-007	-2.75492e-006	3.53976e-006	-2.36867e-006	1.68894e-006	-6.05528e-007	-8.37228e-007	1.34029e-006	-8.75807e-007	1.48656e-006	-3.07297e-006	2.95656e-006	9.4498e-041	2.95656e-006	-3.07297e-006	1.48656e-006	-8.75807e-007	1.34029e-006	-8.37228e-007	-6.05528e-007	1.68894e-006	-2.36867e-006	3.53976e-006	-2.75492e-006	-6.18452e-007	3.77599e-006	-2.5221e-006	-1.98866e-007	
-1.38527e-006	8.87183e-008	1.30099e-006	3.11263e-007	-2.30022e-006	1.82618e-006	3.72266e-007	-1.71639e-007	-1.66855e-006	1.90047e-006	2.6796e-007	-2.3275e-006	2.70059e-006	-1.86923e-006	8.82472e-007	3.60918e-041	8.82472e-007	-1.86923e-006	2.70059e-006	-2.3275e-006	2.6796e-007	1.90047e-006	-1.66855e-006	-1.71639e-007	3.72266e-007	1.82618e-006	-2.30022e-006	3.11263e-007	1.30099e-006	8.87183e-008	-1.38527e-006	
-1.24657e-006	2.63417e-006	-1.72401e-006	8.35907e-007	-1.62588e-007	-1.28121e-006	3.34049e-006	-2.27025e-006	-1.46624e-006	3.33898e-006	-1.04488e-006	-1.87504e-006	1.51734e-006	1.16323e-006	-2.09933e-006	1.37159e-041	-2.09933e-006	1.16323e-006	1.51734e-006	-1.87504e-006	-1.04488e-006	3.33898e-006	-1.46624e-006	-2.27025e-006	3.34049e-006	-1.28121e-006	-1.62588e-007	8.35907e-007	-1.72401e-006	2.63417e-006	-1.24657e-006	
2.49491e-007	3.12177e-006	-3.02106e-006	4.7176e-007	1.94504e-006	-2.95482e-006	3.75294e-006	-2.76663e-006	-2.64537e-007	2.4823e-006	-1.47011e-006	-3.67909e-007	-6.01691e-007	3.46923e-006	-3.74188e-006	5.18621e-042	-3.74188e-006	3.46923e-006	-6.01691e-007	-3.67909e-007	-1.47011e-006	2.4823e-006	-2.64537e-007	-2.76663e-006	3.75294e-006	-2.95482e-006	1.94504e-006	4.7176e-007	-3.02106e-006	3.12177e-006	2.49491e-007	
1.80171e-006	1.35764e-006	-1.91139e-006	-3.96812e-007	2.46084e-006	-1.72917e-006	8.61564e-007	-1.00965e-006	9.98294e-007	-4.76589e-008	-6.32835e-007	8.0553e-007	-1.64552e-006	2.9573e-006	-2.64868e-006	1.95201e-042	-2.64868e-006	2.9573e-006	-1.64552e-006	8.0553e-007	-6.32835e-007	-4.76589e-008	9.98294e-007	-1.00965e-006	8.61564e-007	-1.72917e-006	2.46084e-006	-3.96812e-007	-1.91139e-006	1.35764e-006	1.80171e-006	
1.99677e-006	-1.11208e-006	3.93087e-007	-9.29923e-007	1.21632e-006	1.19012e-006	-3.14428e-006	1.71624e-006	1.49835e-006	-2.46253e-006	7.09866e-007	1.0075e-006	-9.27491e-007	-1.04513e-007	5.06309e-007	7.30076e-043	5.06309e-007	-1.04513e-007	-9.27491e-007	1.0075e-006	7.09866e-007	-2.46253e-006	1.49835e-006	1.71624e-006	-3.14428e-006	1.19012e-006	1.21632e-006	-9.29923e-007	3.93087e-007	-1.11208e-006	1.99677e-006	
6.38228e-007	-2.42935e-006	1.99117e-006	-5.96509e-007	-5.7081e-007	3.03335e-006	-4.85349e-006	3.17368e-006	1.0635e-006	-3.09571e-006	1.33453e-006	6.51823e-007	4.79405e-007	-3.21931e-006	3.38227e-006	2.71852e-043	3.38227e-006	-3.21931e-006	4.79405e-007	6.51823e-007	1.33453e-006	-3.09571e-006	1.0635e-006	3.17368e-006	-4.85349e-006	3.03335e-006	-5.7081e-007	-5.96509e-007	1.99117e-006	-2.42935e-006	6.38228e-007	
-1.08202e-006	-1.8763e-006	1.83879e-006	3.89653e-007	-1.46414e-006	2.00644e-006	-2.58782e-006	2.09909e-006	1.16868e-007	-1.58348e-006	6.82123e-007	4.23602e-007	1.00553e-006	-3.76138e-006	3.76454e-006	1.00893e-043	3.76454e-006	-3.76138e-006	1.00553e-006	4.23602e-007	6.82123e-007	-1.58348e-006	1.16868e-007	2.09909e-006	-2.58782e-006	2.00644e-006	-1.46414e-006	3.89653e-007	1.83879e-006	-1.8763e-006	-1.08202e-006	
